"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 18:36:23:664 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","3"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"14","91","15","true","14","109","55","true","14","3","5","true","14","5","25","true","14","200","35","true","14","50","45","true"
"15","96","15","true","15","104","55","true","15","3","5","true","15","5","25","true","15","200","35","true","15","50","45","true"
"16","101","15","true","16","99","55","true","16","3","5","true","16","5","25","true","16","200","35","true","16","50","45","true"
"17","98","15","true","17","102","55","true","17","3","5","true","17","5","25","true","17","200","35","true","17","50","45","true"
"18","103","15","true","18","97","55","true","18","3","5","true","18","5","25","true","18","200","35","true","18","50","45","true"
"19","106","15","true","19","94","55","true","19","3","5","true","19","5","25","true","19","200","35","true","19","50","45","true"
"20","108","15","true","20","92","55","true","20","3","5","true","20","5","25","true","20","200","35","true","20","50","45","true"
"21","111","15","true","21","89","55","true","21","3","5","true","21","5","25","true","21","200","35","true","21","50","45","true"
"22","124","15","true","22","76","55","true","22","3","5","true","22","5","25","true","22","200","35","true","22","50","45","true"
"23","130","15","true","23","70","55","true","23","3","5","true","23","5","25","true","23","200","35","true","23","50","45","true"
"24","133","15","true","24","67","55","true","24","3","5","true","24","5","25","true","24","200","35","true","24","50","45","true"
"25","130","15","true","25","70","55","true","25","3","5","true","25","5","25","true","25","200","35","true","25","50","45","true"
"26","129","15","true","26","71","55","true","26","3","5","true","26","5","25","true","26","200","35","true","26","50","45","true"
"27","136","15","true","27","64","55","true","27","3","5","true","27","5","25","true","27","200","35","true","27","50","45","true"
"28","137","15","true","28","63","55","true","28","3","5","true","28","5","25","true","28","200","35","true","28","50","45","true"
"29","139","15","true","29","61","55","true","29","3","5","true","29","5","25","true","29","200","35","true","29","50","45","true"
"30","142","15","true","30","58","55","true","30","3","5","true","30","5","25","true","30","200","35","true","30","50","45","true"
"31","147","15","true","31","53","55","true","31","3","5","true","31","5","25","true","31","200","35","true","31","50","45","true"
"32","145","15","true","32","55","55","true","32","3","5","true","32","5","25","true","32","200","35","true","32","50","45","true"
"33","151","15","true","33","49","55","true","33","3","5","true","33","5","25","true","33","200","35","true","33","50","45","true"
"34","151","15","true","34","49","55","true","34","3","5","true","34","5","25","true","34","200","35","true","34","50","45","true"
"35","149","15","true","35","51","55","true","35","3","5","true","35","5","25","true","35","200","35","true","35","50","45","true"
"36","149","15","true","36","51","55","true","36","3","5","true","36","5","25","true","36","200","35","true","36","50","45","true"
"37","150","15","true","37","50","55","true","37","3","5","true","37","5","25","true","37","200","35","true","37","50","45","true"
"38","146","15","true","38","54","55","true","38","3","5","true","38","5","25","true","38","200","35","true","38","50","45","true"
"39","148","15","true","39","52","55","true","39","3","5","true","39","5","25","true","39","200","35","true","39","50","45","true"
"40","146","15","true","40","54","55","true","40","3","5","true","40","5","25","true","40","200","35","true","40","50","45","true"
"41","150","15","true","41","50","55","true","41","3","5","true","41","5","25","true","41","200","35","true","41","50","45","true"
"42","148","15","true","42","52","55","true","42","3","5","true","42","5","25","true","42","200","35","true","42","50","45","true"
"43","147","15","true","43","53","55","true","43","3","5","true","43","5","25","true","43","200","35","true","43","50","45","true"
"44","152","15","true","44","48","55","true","44","3","5","true","44","5","25","true","44","200","35","true","44","50","45","true"
"45","154","15","true","45","46","55","true","45","3","5","true","45","5","25","true","45","200","35","true","45","50","45","true"
"46","152","15","true","46","48","55","true","46","3","5","true","46","5","25","true","46","200","35","true","46","50","45","true"
"47","150","15","true","47","50","55","true","47","3","5","true","47","5","25","true","47","200","35","true","47","50","45","true"
"48","149","15","true","48","51","55","true","48","3","5","true","48","5","25","true","48","200","35","true","48","50","45","true"
"49","153","15","true","49","47","55","true","49","3","5","true","49","5","25","true","49","200","35","true","49","50","45","true"
"50","151","15","true","50","49","55","true","50","3","5","true","50","5","25","true","50","200","35","true","50","50","45","true"
"51","151","15","true","51","49","55","true","51","3","5","true","51","5","25","true","51","200","35","true","51","50","45","true"
"52","155","15","true","52","45","55","true","52","3","5","true","52","5","25","true","52","200","35","true","52","50","45","true"
"53","154","15","true","53","46","55","true","53","3","5","true","53","5","25","true","53","200","35","true","53","50","45","true"
"54","153","15","true","54","47","55","true","54","3","5","true","54","5","25","true","54","200","35","true","54","50","45","true"
"55","149","15","true","55","51","55","true","55","3","5","true","55","5","25","true","55","200","35","true","55","50","45","true"
"56","148","15","true","56","52","55","true","56","3","5","true","56","5","25","true","56","200","35","true","56","50","45","true"
"57","146","15","true","57","54","55","true","57","3","5","true","57","5","25","true","57","200","35","true","57","50","45","true"
"58","147","15","true","58","53","55","true","58","3","5","true","58","5","25","true","58","200","35","true","58","50","45","true"
"59","146","15","true","59","54","55","true","59","3","5","true","59","5","25","true","59","200","35","true","59","50","45","true"
"60","147","15","true","60","53","55","true","60","3","5","true","60","5","25","true","60","200","35","true","60","50","45","true"
"61","146","15","true","61","54","55","true","61","3","5","true","61","5","25","true","61","200","35","true","61","50","45","true"
"62","150","15","true","62","50","55","true","62","3","5","true","62","5","25","true","62","200","35","true","62","50","45","true"
"63","150","15","true","63","50","55","true","63","3","5","true","63","5","25","true","63","200","35","true","63","50","45","true"
"64","151","15","true","64","49","55","true","64","3","5","true","64","5","25","true","64","200","35","true","64","50","45","true"
"65","152","15","true","65","48","55","true","65","3","5","true","65","5","25","true","65","200","35","true","65","50","45","true"
"66","150","15","true","66","50","55","true","66","3","5","true","66","5","25","true","66","200","35","true","66","50","45","true"
"67","151","15","true","67","49","55","true","67","3","5","true","67","5","25","true","67","200","35","true","67","50","45","true"
"68","150","15","true","68","50","55","true","68","3","5","true","68","5","25","true","68","200","35","true","68","50","45","true"
"69","152","15","true","69","48","55","true","69","3","5","true","69","5","25","true","69","200","35","true","69","50","45","true"
"70","153","15","true","70","47","55","true","70","3","5","true","70","5","25","true","70","200","35","true","70","50","45","true"
"71","153","15","true","71","47","55","true","71","3","5","true","71","5","25","true","71","200","35","true","71","50","45","true"
"72","152","15","true","72","48","55","true","72","3","5","true","72","5","25","true","72","200","35","true","72","50","45","true"
"73","151","15","true","73","49","55","true","73","3","5","true","73","5","25","true","73","200","35","true","73","50","45","true"
"74","153","15","true","74","47","55","true","74","3","5","true","74","5","25","true","74","200","35","true","74","50","45","true"
"75","151","15","true","75","49","55","true","75","3","5","true","75","5","25","true","75","200","35","true","75","50","45","true"
"76","150","15","true","76","50","55","true","76","3","5","true","76","5","25","true","76","200","35","true","76","50","45","true"
"77","151","15","true","77","49","55","true","77","3","5","true","77","5","25","true","77","200","35","true","77","50","45","true"
"78","149","15","true","78","51","55","true","78","3","5","true","78","5","25","true","78","200","35","true","78","50","45","true"
"79","151","15","true","79","49","55","true","79","3","5","true","79","5","25","true","79","200","35","true","79","50","45","true"
"80","152","15","true","80","48","55","true","80","3","5","true","80","5","25","true","80","200","35","true","80","50","45","true"
"81","155","15","true","81","45","55","true","81","3","5","true","81","5","25","true","81","200","35","true","81","50","45","true"
"82","156","15","true","82","44","55","true","82","3","5","true","82","5","25","true","82","200","35","true","82","50","45","true"
"83","156","15","true","83","44","55","true","83","3","5","true","83","5","25","true","83","200","35","true","83","50","45","true"
"84","156","15","true","84","44","55","true","84","3","5","true","84","5","25","true","84","200","35","true","84","50","45","true"
"85","153","15","true","85","47","55","true","85","3","5","true","85","5","25","true","85","200","35","true","85","50","45","true"
"86","154","15","true","86","46","55","true","86","3","5","true","86","5","25","true","86","200","35","true","86","50","45","true"
"87","156","15","true","87","44","55","true","87","3","5","true","87","5","25","true","87","200","35","true","87","50","45","true"
"88","154","15","true","88","46","55","true","88","3","5","true","88","5","25","true","88","200","35","true","88","50","45","true"
"89","160","15","true","89","40","55","true","89","3","5","true","89","5","25","true","89","200","35","true","89","50","45","true"
"90","161","15","true","90","39","55","true","90","3","5","true","90","5","25","true","90","200","35","true","90","50","45","true"
"91","158","15","true","91","42","55","true","91","3","5","true","91","5","25","true","91","200","35","true","91","50","45","true"
"92","160","15","true","92","40","55","true","92","3","5","true","92","5","25","true","92","200","35","true","92","50","45","true"
"93","159","15","true","93","41","55","true","93","3","5","true","93","5","25","true","93","200","35","true","93","50","45","true"
"94","157","15","true","94","43","55","true","94","3","5","true","94","5","25","true","94","200","35","true","94","50","45","true"
"95","157","15","true","95","43","55","true","95","3","5","true","95","5","25","true","95","200","35","true","95","50","45","true"
"96","152","15","true","96","48","55","true","96","3","5","true","96","5","25","true","96","200","35","true","96","50","45","true"
"97","151","15","true","97","49","55","true","97","3","5","true","97","5","25","true","97","200","35","true","97","50","45","true"
"98","149","15","true","98","51","55","true","98","3","5","true","98","5","25","true","98","200","35","true","98","50","45","true"
"99","153","15","true","99","47","55","true","99","3","5","true","99","5","25","true","99","200","35","true","99","50","45","true"
"100","157","15","true","100","43","55","true","100","3","5","true","100","5","25","true","100","200","35","true","100","50","45","true"
"101","158","15","true","101","42","55","true","101","3","5","true","101","5","25","true","101","200","35","true","101","50","45","true"
"102","156","15","true","102","44","55","true","102","3","5","true","102","5","25","true","102","200","35","true","102","50","45","true"
"103","159","15","true","103","41","55","true","103","3","5","true","103","5","25","true","103","200","35","true","103","50","45","true"
"104","161","15","true","104","39","55","true","104","3","5","true","104","5","25","true","104","200","35","true","104","50","45","true"
"105","161","15","true","105","39","55","true","105","3","5","true","105","5","25","true","105","200","35","true","105","50","45","true"
"106","165","15","true","106","35","55","true","106","3","5","true","106","5","25","true","106","200","35","true","106","50","45","true"
"107","159","15","true","107","41","55","true","107","3","5","true","107","5","25","true","107","200","35","true","107","50","45","true"
"108","161","15","true","108","39","55","true","108","3","5","true","108","5","25","true","108","200","35","true","108","50","45","true"
"109","162","15","true","109","38","55","true","109","3","5","true","109","5","25","true","109","200","35","true","109","50","45","true"
"110","157","15","true","110","43","55","true","110","3","5","true","110","5","25","true","110","200","35","true","110","50","45","true"
"111","161","15","true","111","39","55","true","111","3","5","true","111","5","25","true","111","200","35","true","111","50","45","true"
"112","165","15","true","112","35","55","true","112","3","5","true","112","5","25","true","112","200","35","true","112","50","45","true"
"113","169","15","true","113","31","55","true","113","3","5","true","113","5","25","true","113","200","35","true","113","50","45","true"
"114","169","15","true","114","31","55","true","114","3","5","true","114","5","25","true","114","200","35","true","114","50","45","true"
"115","164","15","true","115","36","55","true","115","3","5","true","115","5","25","true","115","200","35","true","115","50","45","true"
"116","162","15","true","116","38","55","true","116","3","5","true","116","5","25","true","116","200","35","true","116","50","45","true"
"117","157","15","true","117","43","55","true","117","3","5","true","117","5","25","true","117","200","35","true","117","50","45","true"
"118","158","15","true","118","42","55","true","118","3","5","true","118","5","25","true","118","200","35","true","118","50","45","true"
"119","156","15","true","119","44","55","true","119","3","5","true","119","5","25","true","119","200","35","true","119","50","45","true"
"120","150","15","true","120","50","55","true","120","3","5","true","120","5","25","true","120","200","35","true","120","50","45","true"
"121","152","15","true","121","48","55","true","121","3","5","true","121","5","25","true","121","200","35","true","121","50","45","true"
"122","154","15","true","122","46","55","true","122","3","5","true","122","5","25","true","122","200","35","true","122","50","45","true"
"123","153","15","true","123","47","55","true","123","3","5","true","123","5","25","true","123","200","35","true","123","50","45","true"
"124","149","15","true","124","51","55","true","124","3","5","true","124","5","25","true","124","200","35","true","124","50","45","true"
"125","148","15","true","125","52","55","true","125","3","5","true","125","5","25","true","125","200","35","true","125","50","45","true"
"126","152","15","true","126","48","55","true","126","3","5","true","126","5","25","true","126","200","35","true","126","50","45","true"
"127","153","15","true","127","47","55","true","127","3","5","true","127","5","25","true","127","200","35","true","127","50","45","true"
"128","152","15","true","128","48","55","true","128","3","5","true","128","5","25","true","128","200","35","true","128","50","45","true"
"129","152","15","true","129","48","55","true","129","3","5","true","129","5","25","true","129","200","35","true","129","50","45","true"
"130","157","15","true","130","43","55","true","130","3","5","true","130","5","25","true","130","200","35","true","130","50","45","true"
"131","160","15","true","131","40","55","true","131","3","5","true","131","5","25","true","131","200","35","true","131","50","45","true"
"132","158","15","true","132","42","55","true","132","3","5","true","132","5","25","true","132","200","35","true","132","50","45","true"
"133","158","15","true","133","42","55","true","133","3","5","true","133","5","25","true","133","200","35","true","133","50","45","true"
"134","158","15","true","134","42","55","true","134","3","5","true","134","5","25","true","134","200","35","true","134","50","45","true"
"135","158","15","true","135","42","55","true","135","3","5","true","135","5","25","true","135","200","35","true","135","50","45","true"
"136","156","15","true","136","44","55","true","136","3","5","true","136","5","25","true","136","200","35","true","136","50","45","true"
"137","159","15","true","137","41","55","true","137","3","5","true","137","5","25","true","137","200","35","true","137","50","45","true"
"138","161","15","true","138","39","55","true","138","3","5","true","138","5","25","true","138","200","35","true","138","50","45","true"
"139","163","15","true","139","37","55","true","139","3","5","true","139","5","25","true","139","200","35","true","139","50","45","true"
"140","164","15","true","140","36","55","true","140","3","5","true","140","5","25","true","140","200","35","true","140","50","45","true"
"141","168","15","true","141","32","55","true","141","3","5","true","141","5","25","true","141","200","35","true","141","50","45","true"
"142","169","15","true","142","31","55","true","142","3","5","true","142","5","25","true","142","200","35","true","142","50","45","true"
"143","167","15","true","143","33","55","true","143","3","5","true","143","5","25","true","143","200","35","true","143","50","45","true"
"144","165","15","true","144","35","55","true","144","3","5","true","144","5","25","true","144","200","35","true","144","50","45","true"
"145","161","15","true","145","39","55","true","145","3","5","true","145","5","25","true","145","200","35","true","145","50","45","true"
"146","161","15","true","146","39","55","true","146","3","5","true","146","5","25","true","146","200","35","true","146","50","45","true"
"147","163","15","true","147","37","55","true","147","3","5","true","147","5","25","true","147","200","35","true","147","50","45","true"
"148","161","15","true","148","39","55","true","148","3","5","true","148","5","25","true","148","200","35","true","148","50","45","true"
"149","159","15","true","149","41","55","true","149","3","5","true","149","5","25","true","149","200","35","true","149","50","45","true"
"150","159","15","true","150","41","55","true","150","3","5","true","150","5","25","true","150","200","35","true","150","50","45","true"
"151","162","15","true","151","38","55","true","151","3","5","true","151","5","25","true","151","200","35","true","151","50","45","true"
"152","160","15","true","152","40","55","true","152","3","5","true","152","5","25","true","152","200","35","true","152","50","45","true"
"153","156","15","true","153","44","55","true","153","3","5","true","153","5","25","true","153","200","35","true","153","50","45","true"
"154","150","15","true","154","50","55","true","154","3","5","true","154","5","25","true","154","200","35","true","154","50","45","true"
"155","150","15","true","155","50","55","true","155","3","5","true","155","5","25","true","155","200","35","true","155","50","45","true"
"156","154","15","true","156","46","55","true","156","3","5","true","156","5","25","true","156","200","35","true","156","50","45","true"
"157","150","15","true","157","50","55","true","157","3","5","true","157","5","25","true","157","200","35","true","157","50","45","true"
"158","149","15","true","158","51","55","true","158","3","5","true","158","5","25","true","158","200","35","true","158","50","45","true"
"159","150","15","true","159","50","55","true","159","3","5","true","159","5","25","true","159","200","35","true","159","50","45","true"
"160","150","15","true","160","50","55","true","160","3","5","true","160","5","25","true","160","200","35","true","160","50","45","true"
"161","154","15","true","161","46","55","true","161","3","5","true","161","5","25","true","161","200","35","true","161","50","45","true"
"162","151","15","true","162","49","55","true","162","3","5","true","162","5","25","true","162","200","35","true","162","50","45","true"
"163","145","15","true","163","55","55","true","163","3","5","true","163","5","25","true","163","200","35","true","163","50","45","true"
"164","150","15","true","164","50","55","true","164","3","5","true","164","5","25","true","164","200","35","true","164","50","45","true"
"165","151","15","true","165","49","55","true","165","3","5","true","165","5","25","true","165","200","35","true","165","50","45","true"
"166","153","15","true","166","47","55","true","166","3","5","true","166","5","25","true","166","200","35","true","166","50","45","true"
"167","148","15","true","167","52","55","true","167","3","5","true","167","5","25","true","167","200","35","true","167","50","45","true"
"168","154","15","true","168","46","55","true","168","3","5","true","168","5","25","true","168","200","35","true","168","50","45","true"
"169","156","15","true","169","44","55","true","169","3","5","true","169","5","25","true","169","200","35","true","169","50","45","true"
"170","154","15","true","170","46","55","true","170","3","5","true","170","5","25","true","170","200","35","true","170","50","45","true"
"171","153","15","true","171","47","55","true","171","3","5","true","171","5","25","true","171","200","35","true","171","50","45","true"
"172","147","15","true","172","53","55","true","172","3","5","true","172","5","25","true","172","200","35","true","172","50","45","true"
"173","144","15","true","173","56","55","true","173","3","5","true","173","5","25","true","173","200","35","true","173","50","45","true"
"174","139","15","true","174","61","55","true","174","3","5","true","174","5","25","true","174","200","35","true","174","50","45","true"
"175","138","15","true","175","62","55","true","175","3","5","true","175","5","25","true","175","200","35","true","175","50","45","true"
"176","143","15","true","176","57","55","true","176","3","5","true","176","5","25","true","176","200","35","true","176","50","45","true"
"177","140","15","true","177","60","55","true","177","3","5","true","177","5","25","true","177","200","35","true","177","50","45","true"
"178","137","15","true","178","63","55","true","178","3","5","true","178","5","25","true","178","200","35","true","178","50","45","true"
"179","141","15","true","179","59","55","true","179","3","5","true","179","5","25","true","179","200","35","true","179","50","45","true"
"180","141","15","true","180","59","55","true","180","3","5","true","180","5","25","true","180","200","35","true","180","50","45","true"
"181","144","15","true","181","56","55","true","181","3","5","true","181","5","25","true","181","200","35","true","181","50","45","true"
"182","144","15","true","182","56","55","true","182","3","5","true","182","5","25","true","182","200","35","true","182","50","45","true"
"183","149","15","true","183","51","55","true","183","3","5","true","183","5","25","true","183","200","35","true","183","50","45","true"
"184","151","15","true","184","49","55","true","184","3","5","true","184","5","25","true","184","200","35","true","184","50","45","true"
"185","148","15","true","185","52","55","true","185","3","5","true","185","5","25","true","185","200","35","true","185","50","45","true"
"186","146","15","true","186","54","55","true","186","3","5","true","186","5","25","true","186","200","35","true","186","50","45","true"
"187","144","15","true","187","56","55","true","187","3","5","true","187","5","25","true","187","200","35","true","187","50","45","true"
"188","144","15","true","188","56","55","true","188","3","5","true","188","5","25","true","188","200","35","true","188","50","45","true"
"189","146","15","true","189","54","55","true","189","3","5","true","189","5","25","true","189","200","35","true","189","50","45","true"
"190","146","15","true","190","54","55","true","190","3","5","true","190","5","25","true","190","200","35","true","190","50","45","true"
"191","146","15","true","191","54","55","true","191","3","5","true","191","5","25","true","191","200","35","true","191","50","45","true"
"192","143","15","true","192","57","55","true","192","3","5","true","192","5","25","true","192","200","35","true","192","50","45","true"
"193","143","15","true","193","57","55","true","193","3","5","true","193","5","25","true","193","200","35","true","193","50","45","true"
"194","143","15","true","194","57","55","true","194","3","5","true","194","5","25","true","194","200","35","true","194","50","45","true"
"195","148","15","true","195","52","55","true","195","3","5","true","195","5","25","true","195","200","35","true","195","50","45","true"
"196","149","15","true","196","51","55","true","196","3","5","true","196","5","25","true","196","200","35","true","196","50","45","true"
"197","150","15","true","197","50","55","true","197","3","5","true","197","5","25","true","197","200","35","true","197","50","45","true"
"198","146","15","true","198","54","55","true","198","3","5","true","198","5","25","true","198","200","35","true","198","50","45","true"
"199","147","15","true","199","53","55","true","199","3","5","true","199","5","25","true","199","200","35","true","199","50","45","true"
"200","150","15","true","200","50","55","true","200","3","5","true","200","5","25","true","200","200","35","true","200","50","45","true"
"201","151","15","true","201","49","55","true","201","3","5","true","201","5","25","true","201","200","35","true","201","50","45","true"
"202","150","15","true","202","50","55","true","202","3","5","true","202","5","25","true","202","200","35","true","202","50","45","true"
"203","151","15","true","203","49","55","true","203","3","5","true","203","5","25","true","203","200","35","true","203","50","45","true"
"204","152","15","true","204","48","55","true","204","3","5","true","204","5","25","true","204","200","35","true","204","50","45","true"
"205","152","15","true","205","48","55","true","205","3","5","true","205","5","25","true","205","200","35","true","205","50","45","true"
"206","154","15","true","206","46","55","true","206","3","5","true","206","5","25","true","206","200","35","true","206","50","45","true"
"207","153","15","true","207","47","55","true","207","3","5","true","207","5","25","true","207","200","35","true","207","50","45","true"
"208","152","15","true","208","48","55","true","208","3","5","true","208","5","25","true","208","200","35","true","208","50","45","true"
"209","151","15","true","209","49","55","true","209","3","5","true","209","5","25","true","209","200","35","true","209","50","45","true"
"210","155","15","true","210","45","55","true","210","3","5","true","210","5","25","true","210","200","35","true","210","50","45","true"
"211","155","15","true","211","45","55","true","211","3","5","true","211","5","25","true","211","200","35","true","211","50","45","true"
"212","151","15","true","212","49","55","true","212","3","5","true","212","5","25","true","212","200","35","true","212","50","45","true"
"213","156","15","true","213","44","55","true","213","3","5","true","213","5","25","true","213","200","35","true","213","50","45","true"
"214","153","15","true","214","47","55","true","214","3","5","true","214","5","25","true","214","200","35","true","214","50","45","true"
"215","154","15","true","215","46","55","true","215","3","5","true","215","5","25","true","215","200","35","true","215","50","45","true"
"216","155","15","true","216","45","55","true","216","3","5","true","216","5","25","true","216","200","35","true","216","50","45","true"
"217","153","15","true","217","47","55","true","217","3","5","true","217","5","25","true","217","200","35","true","217","50","45","true"
"218","151","15","true","218","49","55","true","218","3","5","true","218","5","25","true","218","200","35","true","218","50","45","true"
"219","149","15","true","219","51","55","true","219","3","5","true","219","5","25","true","219","200","35","true","219","50","45","true"
"220","152","15","true","220","48","55","true","220","3","5","true","220","5","25","true","220","200","35","true","220","50","45","true"
"221","152","15","true","221","48","55","true","221","3","5","true","221","5","25","true","221","200","35","true","221","50","45","true"
"222","155","15","true","222","45","55","true","222","3","5","true","222","5","25","true","222","200","35","true","222","50","45","true"
"223","154","15","true","223","46","55","true","223","3","5","true","223","5","25","true","223","200","35","true","223","50","45","true"
"224","156","15","true","224","44","55","true","224","3","5","true","224","5","25","true","224","200","35","true","224","50","45","true"
"225","156","15","true","225","44","55","true","225","3","5","true","225","5","25","true","225","200","35","true","225","50","45","true"
"226","157","15","true","226","43","55","true","226","3","5","true","226","5","25","true","226","200","35","true","226","50","45","true"
"227","152","15","true","227","48","55","true","227","3","5","true","227","5","25","true","227","200","35","true","227","50","45","true"
"228","156","15","true","228","44","55","true","228","3","5","true","228","5","25","true","228","200","35","true","228","50","45","true"
"229","150","15","true","229","50","55","true","229","3","5","true","229","5","25","true","229","200","35","true","229","50","45","true"
"230","149","15","true","230","51","55","true","230","3","5","true","230","5","25","true","230","200","35","true","230","50","45","true"
"231","149","15","true","231","51","55","true","231","3","5","true","231","5","25","true","231","200","35","true","231","50","45","true"
"232","152","15","true","232","48","55","true","232","3","5","true","232","5","25","true","232","200","35","true","232","50","45","true"
"233","152","15","true","233","48","55","true","233","3","5","true","233","5","25","true","233","200","35","true","233","50","45","true"
"234","155","15","true","234","45","55","true","234","3","5","true","234","5","25","true","234","200","35","true","234","50","45","true"
"235","159","15","true","235","41","55","true","235","3","5","true","235","5","25","true","235","200","35","true","235","50","45","true"
"236","157","15","true","236","43","55","true","236","3","5","true","236","5","25","true","236","200","35","true","236","50","45","true"
"237","159","15","true","237","41","55","true","237","3","5","true","237","5","25","true","237","200","35","true","237","50","45","true"
"238","159","15","true","238","41","55","true","238","3","5","true","238","5","25","true","238","200","35","true","238","50","45","true"
"239","158","15","true","239","42","55","true","239","3","5","true","239","5","25","true","239","200","35","true","239","50","45","true"
"240","160","15","true","240","40","55","true","240","3","5","true","240","5","25","true","240","200","35","true","240","50","45","true"
"241","155","15","true","241","45","55","true","241","3","5","true","241","5","25","true","241","200","35","true","241","50","45","true"
"242","152","15","true","242","48","55","true","242","3","5","true","242","5","25","true","242","200","35","true","242","50","45","true"
"243","145","15","true","243","55","55","true","243","3","5","true","243","5","25","true","243","200","35","true","243","50","45","true"
"244","148","15","true","244","52","55","true","244","3","5","true","244","5","25","true","244","200","35","true","244","50","45","true"
"245","147","15","true","245","53","55","true","245","3","5","true","245","5","25","true","245","200","35","true","245","50","45","true"
"246","147","15","true","246","53","55","true","246","3","5","true","246","5","25","true","246","200","35","true","246","50","45","true"
"247","146","15","true","247","54","55","true","247","3","5","true","247","5","25","true","247","200","35","true","247","50","45","true"
"248","145","15","true","248","55","55","true","248","3","5","true","248","5","25","true","248","200","35","true","248","50","45","true"
"249","148","15","true","249","52","55","true","249","3","5","true","249","5","25","true","249","200","35","true","249","50","45","true"
"250","150","15","true","250","50","55","true","250","3","5","true","250","5","25","true","250","200","35","true","250","50","45","true"
"251","145","15","true","251","55","55","true","251","3","5","true","251","5","25","true","251","200","35","true","251","50","45","true"
"252","147","15","true","252","53","55","true","252","3","5","true","252","5","25","true","252","200","35","true","252","50","45","true"
"253","143","15","true","253","57","55","true","253","3","5","true","253","5","25","true","253","200","35","true","253","50","45","true"
"254","147","15","true","254","53","55","true","254","3","5","true","254","5","25","true","254","200","35","true","254","50","45","true"
"255","144","15","true","255","56","55","true","255","3","5","true","255","5","25","true","255","200","35","true","255","50","45","true"
"256","148","15","true","256","52","55","true","256","3","5","true","256","5","25","true","256","200","35","true","256","50","45","true"
"257","146","15","true","257","54","55","true","257","3","5","true","257","5","25","true","257","200","35","true","257","50","45","true"
"258","145","15","true","258","55","55","true","258","3","5","true","258","5","25","true","258","200","35","true","258","50","45","true"
"259","143","15","true","259","57","55","true","259","3","5","true","259","5","25","true","259","200","35","true","259","50","45","true"
"260","142","15","true","260","58","55","true","260","3","5","true","260","5","25","true","260","200","35","true","260","50","45","true"
"261","146","15","true","261","54","55","true","261","3","5","true","261","5","25","true","261","200","35","true","261","50","45","true"
