"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 21:57:28:411 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","0","200","7"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"61","101","15","true","61","99","55","true","61","7","5","true","61","0","25","true","61","200","35","true","61","50","45","true"
"62","101","15","true","62","99","55","true","62","7","5","true","62","0","25","true","62","200","35","true","62","50","45","true"
"63","105","15","true","63","95","55","true","63","7","5","true","63","0","25","true","63","200","35","true","63","50","45","true"
"64","108","15","true","64","92","55","true","64","7","5","true","64","0","25","true","64","200","35","true","64","50","45","true"
"65","104","15","true","65","96","55","true","65","7","5","true","65","0","25","true","65","200","35","true","65","50","45","true"
"66","106","15","true","66","94","55","true","66","7","5","true","66","0","25","true","66","200","35","true","66","50","45","true"
"67","107","15","true","67","93","55","true","67","7","5","true","67","0","25","true","67","200","35","true","67","50","45","true"
"68","105","15","true","68","95","55","true","68","7","5","true","68","0","25","true","68","200","35","true","68","50","45","true"
"69","106","15","true","69","94","55","true","69","7","5","true","69","0","25","true","69","200","35","true","69","50","45","true"
"70","103","15","true","70","97","55","true","70","7","5","true","70","0","25","true","70","200","35","true","70","50","45","true"
"71","102","15","true","71","98","55","true","71","7","5","true","71","0","25","true","71","200","35","true","71","50","45","true"
"72","99","15","true","72","101","55","true","72","7","5","true","72","0","25","true","72","200","35","true","72","50","45","true"
"73","99","15","true","73","101","55","true","73","7","5","true","73","0","25","true","73","200","35","true","73","50","45","true"
"74","98","15","true","74","102","55","true","74","7","5","true","74","0","25","true","74","200","35","true","74","50","45","true"
"75","100","15","true","75","100","55","true","75","7","5","true","75","0","25","true","75","200","35","true","75","50","45","true"
"76","99","15","true","76","101","55","true","76","7","5","true","76","0","25","true","76","200","35","true","76","50","45","true"
"77","95","15","true","77","105","55","true","77","7","5","true","77","0","25","true","77","200","35","true","77","50","45","true"
"78","96","15","true","78","104","55","true","78","7","5","true","78","0","25","true","78","200","35","true","78","50","45","true"
"79","95","15","true","79","105","55","true","79","7","5","true","79","0","25","true","79","200","35","true","79","50","45","true"
"80","98","15","true","80","102","55","true","80","7","5","true","80","0","25","true","80","200","35","true","80","50","45","true"
"81","98","15","true","81","102","55","true","81","7","5","true","81","0","25","true","81","200","35","true","81","50","45","true"
"82","97","15","true","82","103","55","true","82","7","5","true","82","0","25","true","82","200","35","true","82","50","45","true"
"83","104","15","true","83","96","55","true","83","7","5","true","83","0","25","true","83","200","35","true","83","50","45","true"
"84","107","15","true","84","93","55","true","84","7","5","true","84","0","25","true","84","200","35","true","84","50","45","true"
"85","105","15","true","85","95","55","true","85","7","5","true","85","0","25","true","85","200","35","true","85","50","45","true"
"86","100","15","true","86","100","55","true","86","7","5","true","86","0","25","true","86","200","35","true","86","50","45","true"
"87","103","15","true","87","97","55","true","87","7","5","true","87","0","25","true","87","200","35","true","87","50","45","true"
"88","108","15","true","88","92","55","true","88","7","5","true","88","0","25","true","88","200","35","true","88","50","45","true"
"89","102","15","true","89","98","55","true","89","7","5","true","89","0","25","true","89","200","35","true","89","50","45","true"
"90","100","15","true","90","100","55","true","90","7","5","true","90","0","25","true","90","200","35","true","90","50","45","true"
"91","104","15","true","91","96","55","true","91","7","5","true","91","0","25","true","91","200","35","true","91","50","45","true"
"92","110","15","true","92","90","55","true","92","7","5","true","92","0","25","true","92","200","35","true","92","50","45","true"
"93","111","15","true","93","89","55","true","93","7","5","true","93","0","25","true","93","200","35","true","93","50","45","true"
"94","111","15","true","94","89","55","true","94","7","5","true","94","0","25","true","94","200","35","true","94","50","45","true"
"95","114","15","true","95","86","55","true","95","7","5","true","95","0","25","true","95","200","35","true","95","50","45","true"
"96","113","15","true","96","87","55","true","96","7","5","true","96","0","25","true","96","200","35","true","96","50","45","true"
"97","112","15","true","97","88","55","true","97","7","5","true","97","0","25","true","97","200","35","true","97","50","45","true"
"98","114","15","true","98","86","55","true","98","7","5","true","98","0","25","true","98","200","35","true","98","50","45","true"
"99","119","15","true","99","81","55","true","99","7","5","true","99","0","25","true","99","200","35","true","99","50","45","true"
"100","118","15","true","100","82","55","true","100","7","5","true","100","0","25","true","100","200","35","true","100","50","45","true"
"101","112","15","true","101","88","55","true","101","7","5","true","101","0","25","true","101","200","35","true","101","50","45","true"
"102","114","15","true","102","86","55","true","102","7","5","true","102","0","25","true","102","200","35","true","102","50","45","true"
"103","120","15","true","103","80","55","true","103","7","5","true","103","0","25","true","103","200","35","true","103","50","45","true"
"104","123","15","true","104","77","55","true","104","7","5","true","104","0","25","true","104","200","35","true","104","50","45","true"
"105","118","15","true","105","82","55","true","105","7","5","true","105","0","25","true","105","200","35","true","105","50","45","true"
"106","126","15","true","106","74","55","true","106","7","5","true","106","0","25","true","106","200","35","true","106","50","45","true"
"107","128","15","true","107","72","55","true","107","7","5","true","107","0","25","true","107","200","35","true","107","50","45","true"
"108","130","15","true","108","70","55","true","108","7","5","true","108","0","25","true","108","200","35","true","108","50","45","true"
"109","130","15","true","109","70","55","true","109","7","5","true","109","0","25","true","109","200","35","true","109","50","45","true"
"110","133","15","true","110","67","55","true","110","7","5","true","110","0","25","true","110","200","35","true","110","50","45","true"
"111","131","15","true","111","69","55","true","111","7","5","true","111","0","25","true","111","200","35","true","111","50","45","true"
"112","126","15","true","112","74","55","true","112","7","5","true","112","0","25","true","112","200","35","true","112","50","45","true"
"113","126","15","true","113","74","55","true","113","7","5","true","113","0","25","true","113","200","35","true","113","50","45","true"
"114","124","15","true","114","76","55","true","114","7","5","true","114","0","25","true","114","200","35","true","114","50","45","true"
"115","124","15","true","115","76","55","true","115","7","5","true","115","0","25","true","115","200","35","true","115","50","45","true"
"116","128","15","true","116","72","55","true","116","7","5","true","116","0","25","true","116","200","35","true","116","50","45","true"
"117","137","15","true","117","63","55","true","117","7","5","true","117","0","25","true","117","200","35","true","117","50","45","true"
"118","139","15","true","118","61","55","true","118","7","5","true","118","0","25","true","118","200","35","true","118","50","45","true"
"119","141","15","true","119","59","55","true","119","7","5","true","119","0","25","true","119","200","35","true","119","50","45","true"
"120","140","15","true","120","60","55","true","120","7","5","true","120","0","25","true","120","200","35","true","120","50","45","true"
"121","144","15","true","121","56","55","true","121","7","5","true","121","0","25","true","121","200","35","true","121","50","45","true"
"122","149","15","true","122","51","55","true","122","7","5","true","122","0","25","true","122","200","35","true","122","50","45","true"
"123","151","15","true","123","49","55","true","123","7","5","true","123","0","25","true","123","200","35","true","123","50","45","true"
"124","150","15","true","124","50","55","true","124","7","5","true","124","0","25","true","124","200","35","true","124","50","45","true"
"125","142","15","true","125","58","55","true","125","7","5","true","125","0","25","true","125","200","35","true","125","50","45","true"
"126","141","15","true","126","59","55","true","126","7","5","true","126","0","25","true","126","200","35","true","126","50","45","true"
"127","130","15","true","127","70","55","true","127","7","5","true","127","0","25","true","127","200","35","true","127","50","45","true"
"128","124","15","true","128","76","55","true","128","7","5","true","128","0","25","true","128","200","35","true","128","50","45","true"
"129","124","15","true","129","76","55","true","129","7","5","true","129","0","25","true","129","200","35","true","129","50","45","true"
"130","125","15","true","130","75","55","true","130","7","5","true","130","0","25","true","130","200","35","true","130","50","45","true"
"131","127","15","true","131","73","55","true","131","7","5","true","131","0","25","true","131","200","35","true","131","50","45","true"
"132","130","15","true","132","70","55","true","132","7","5","true","132","0","25","true","132","200","35","true","132","50","45","true"
"133","132","15","true","133","68","55","true","133","7","5","true","133","0","25","true","133","200","35","true","133","50","45","true"
"134","127","15","true","134","73","55","true","134","7","5","true","134","0","25","true","134","200","35","true","134","50","45","true"
"135","127","15","true","135","73","55","true","135","7","5","true","135","0","25","true","135","200","35","true","135","50","45","true"
"136","130","15","true","136","70","55","true","136","7","5","true","136","0","25","true","136","200","35","true","136","50","45","true"
"137","132","15","true","137","68","55","true","137","7","5","true","137","0","25","true","137","200","35","true","137","50","45","true"
"138","125","15","true","138","75","55","true","138","7","5","true","138","0","25","true","138","200","35","true","138","50","45","true"
"139","127","15","true","139","73","55","true","139","7","5","true","139","0","25","true","139","200","35","true","139","50","45","true"
"140","122","15","true","140","78","55","true","140","7","5","true","140","0","25","true","140","200","35","true","140","50","45","true"
"141","115","15","true","141","85","55","true","141","7","5","true","141","0","25","true","141","200","35","true","141","50","45","true"
"142","116","15","true","142","84","55","true","142","7","5","true","142","0","25","true","142","200","35","true","142","50","45","true"
"143","109","15","true","143","91","55","true","143","7","5","true","143","0","25","true","143","200","35","true","143","50","45","true"
"144","110","15","true","144","90","55","true","144","7","5","true","144","0","25","true","144","200","35","true","144","50","45","true"
"145","117","15","true","145","83","55","true","145","7","5","true","145","0","25","true","145","200","35","true","145","50","45","true"
"146","118","15","true","146","82","55","true","146","7","5","true","146","0","25","true","146","200","35","true","146","50","45","true"
"147","120","15","true","147","80","55","true","147","7","5","true","147","0","25","true","147","200","35","true","147","50","45","true"
"148","119","15","true","148","81","55","true","148","7","5","true","148","0","25","true","148","200","35","true","148","50","45","true"
"149","124","15","true","149","76","55","true","149","7","5","true","149","0","25","true","149","200","35","true","149","50","45","true"
"150","132","15","true","150","68","55","true","150","7","5","true","150","0","25","true","150","200","35","true","150","50","45","true"
"151","132","15","true","151","68","55","true","151","7","5","true","151","0","25","true","151","200","35","true","151","50","45","true"
"152","131","15","true","152","69","55","true","152","7","5","true","152","0","25","true","152","200","35","true","152","50","45","true"
"153","128","15","true","153","72","55","true","153","7","5","true","153","0","25","true","153","200","35","true","153","50","45","true"
"154","126","15","true","154","74","55","true","154","7","5","true","154","0","25","true","154","200","35","true","154","50","45","true"
"155","125","15","true","155","75","55","true","155","7","5","true","155","0","25","true","155","200","35","true","155","50","45","true"
"156","123","15","true","156","77","55","true","156","7","5","true","156","0","25","true","156","200","35","true","156","50","45","true"
"157","122","15","true","157","78","55","true","157","7","5","true","157","0","25","true","157","200","35","true","157","50","45","true"
"158","120","15","true","158","80","55","true","158","7","5","true","158","0","25","true","158","200","35","true","158","50","45","true"
"159","118","15","true","159","82","55","true","159","7","5","true","159","0","25","true","159","200","35","true","159","50","45","true"
"160","120","15","true","160","80","55","true","160","7","5","true","160","0","25","true","160","200","35","true","160","50","45","true"
"161","122","15","true","161","78","55","true","161","7","5","true","161","0","25","true","161","200","35","true","161","50","45","true"
"162","118","15","true","162","82","55","true","162","7","5","true","162","0","25","true","162","200","35","true","162","50","45","true"
"163","123","15","true","163","77","55","true","163","7","5","true","163","0","25","true","163","200","35","true","163","50","45","true"
"164","126","15","true","164","74","55","true","164","7","5","true","164","0","25","true","164","200","35","true","164","50","45","true"
"165","125","15","true","165","75","55","true","165","7","5","true","165","0","25","true","165","200","35","true","165","50","45","true"
"166","124","15","true","166","76","55","true","166","7","5","true","166","0","25","true","166","200","35","true","166","50","45","true"
"167","131","15","true","167","69","55","true","167","7","5","true","167","0","25","true","167","200","35","true","167","50","45","true"
"168","132","15","true","168","68","55","true","168","7","5","true","168","0","25","true","168","200","35","true","168","50","45","true"
"169","126","15","true","169","74","55","true","169","7","5","true","169","0","25","true","169","200","35","true","169","50","45","true"
"170","126","15","true","170","74","55","true","170","7","5","true","170","0","25","true","170","200","35","true","170","50","45","true"
"171","131","15","true","171","69","55","true","171","7","5","true","171","0","25","true","171","200","35","true","171","50","45","true"
"172","125","15","true","172","75","55","true","172","7","5","true","172","0","25","true","172","200","35","true","172","50","45","true"
"173","121","15","true","173","79","55","true","173","7","5","true","173","0","25","true","173","200","35","true","173","50","45","true"
"174","124","15","true","174","76","55","true","174","7","5","true","174","0","25","true","174","200","35","true","174","50","45","true"
"175","116","15","true","175","84","55","true","175","7","5","true","175","0","25","true","175","200","35","true","175","50","45","true"
"176","121","15","true","176","79","55","true","176","7","5","true","176","0","25","true","176","200","35","true","176","50","45","true"
"177","116","15","true","177","84","55","true","177","7","5","true","177","0","25","true","177","200","35","true","177","50","45","true"
"178","120","15","true","178","80","55","true","178","7","5","true","178","0","25","true","178","200","35","true","178","50","45","true"
"179","118","15","true","179","82","55","true","179","7","5","true","179","0","25","true","179","200","35","true","179","50","45","true"
"180","120","15","true","180","80","55","true","180","7","5","true","180","0","25","true","180","200","35","true","180","50","45","true"
"181","124","15","true","181","76","55","true","181","7","5","true","181","0","25","true","181","200","35","true","181","50","45","true"
"182","126","15","true","182","74","55","true","182","7","5","true","182","0","25","true","182","200","35","true","182","50","45","true"
"183","127","15","true","183","73","55","true","183","7","5","true","183","0","25","true","183","200","35","true","183","50","45","true"
"184","128","15","true","184","72","55","true","184","7","5","true","184","0","25","true","184","200","35","true","184","50","45","true"
"185","128","15","true","185","72","55","true","185","7","5","true","185","0","25","true","185","200","35","true","185","50","45","true"
"186","122","15","true","186","78","55","true","186","7","5","true","186","0","25","true","186","200","35","true","186","50","45","true"
"187","123","15","true","187","77","55","true","187","7","5","true","187","0","25","true","187","200","35","true","187","50","45","true"
"188","122","15","true","188","78","55","true","188","7","5","true","188","0","25","true","188","200","35","true","188","50","45","true"
"189","120","15","true","189","80","55","true","189","7","5","true","189","0","25","true","189","200","35","true","189","50","45","true"
"190","117","15","true","190","83","55","true","190","7","5","true","190","0","25","true","190","200","35","true","190","50","45","true"
"191","116","15","true","191","84","55","true","191","7","5","true","191","0","25","true","191","200","35","true","191","50","45","true"
"192","122","15","true","192","78","55","true","192","7","5","true","192","0","25","true","192","200","35","true","192","50","45","true"
"193","123","15","true","193","77","55","true","193","7","5","true","193","0","25","true","193","200","35","true","193","50","45","true"
"194","125","15","true","194","75","55","true","194","7","5","true","194","0","25","true","194","200","35","true","194","50","45","true"
"195","129","15","true","195","71","55","true","195","7","5","true","195","0","25","true","195","200","35","true","195","50","45","true"
"196","127","15","true","196","73","55","true","196","7","5","true","196","0","25","true","196","200","35","true","196","50","45","true"
"197","126","15","true","197","74","55","true","197","7","5","true","197","0","25","true","197","200","35","true","197","50","45","true"
"198","117","15","true","198","83","55","true","198","7","5","true","198","0","25","true","198","200","35","true","198","50","45","true"
"199","119","15","true","199","81","55","true","199","7","5","true","199","0","25","true","199","200","35","true","199","50","45","true"
"200","118","15","true","200","82","55","true","200","7","5","true","200","0","25","true","200","200","35","true","200","50","45","true"
"201","113","15","true","201","87","55","true","201","7","5","true","201","0","25","true","201","200","35","true","201","50","45","true"
"202","113","15","true","202","87","55","true","202","7","5","true","202","0","25","true","202","200","35","true","202","50","45","true"
"203","110","15","true","203","90","55","true","203","7","5","true","203","0","25","true","203","200","35","true","203","50","45","true"
"204","114","15","true","204","86","55","true","204","7","5","true","204","0","25","true","204","200","35","true","204","50","45","true"
"205","114","15","true","205","86","55","true","205","7","5","true","205","0","25","true","205","200","35","true","205","50","45","true"
"206","116","15","true","206","84","55","true","206","7","5","true","206","0","25","true","206","200","35","true","206","50","45","true"
"207","123","15","true","207","77","55","true","207","7","5","true","207","0","25","true","207","200","35","true","207","50","45","true"
"208","124","15","true","208","76","55","true","208","7","5","true","208","0","25","true","208","200","35","true","208","50","45","true"
"209","123","15","true","209","77","55","true","209","7","5","true","209","0","25","true","209","200","35","true","209","50","45","true"
"210","122","15","true","210","78","55","true","210","7","5","true","210","0","25","true","210","200","35","true","210","50","45","true"
"211","122","15","true","211","78","55","true","211","7","5","true","211","0","25","true","211","200","35","true","211","50","45","true"
"212","123","15","true","212","77","55","true","212","7","5","true","212","0","25","true","212","200","35","true","212","50","45","true"
"213","121","15","true","213","79","55","true","213","7","5","true","213","0","25","true","213","200","35","true","213","50","45","true"
"214","118","15","true","214","82","55","true","214","7","5","true","214","0","25","true","214","200","35","true","214","50","45","true"
"215","116","15","true","215","84","55","true","215","7","5","true","215","0","25","true","215","200","35","true","215","50","45","true"
"216","115","15","true","216","85","55","true","216","7","5","true","216","0","25","true","216","200","35","true","216","50","45","true"
"217","109","15","true","217","91","55","true","217","7","5","true","217","0","25","true","217","200","35","true","217","50","45","true"
"218","106","15","true","218","94","55","true","218","7","5","true","218","0","25","true","218","200","35","true","218","50","45","true"
"219","106","15","true","219","94","55","true","219","7","5","true","219","0","25","true","219","200","35","true","219","50","45","true"
"220","107","15","true","220","93","55","true","220","7","5","true","220","0","25","true","220","200","35","true","220","50","45","true"
"221","109","15","true","221","91","55","true","221","7","5","true","221","0","25","true","221","200","35","true","221","50","45","true"
"222","114","15","true","222","86","55","true","222","7","5","true","222","0","25","true","222","200","35","true","222","50","45","true"
"223","114","15","true","223","86","55","true","223","7","5","true","223","0","25","true","223","200","35","true","223","50","45","true"
"224","110","15","true","224","90","55","true","224","7","5","true","224","0","25","true","224","200","35","true","224","50","45","true"
"225","106","15","true","225","94","55","true","225","7","5","true","225","0","25","true","225","200","35","true","225","50","45","true"
"226","107","15","true","226","93","55","true","226","7","5","true","226","0","25","true","226","200","35","true","226","50","45","true"
"227","106","15","true","227","94","55","true","227","7","5","true","227","0","25","true","227","200","35","true","227","50","45","true"
"228","108","15","true","228","92","55","true","228","7","5","true","228","0","25","true","228","200","35","true","228","50","45","true"
"229","107","15","true","229","93","55","true","229","7","5","true","229","0","25","true","229","200","35","true","229","50","45","true"
"230","109","15","true","230","91","55","true","230","7","5","true","230","0","25","true","230","200","35","true","230","50","45","true"
"231","108","15","true","231","92","55","true","231","7","5","true","231","0","25","true","231","200","35","true","231","50","45","true"
"232","108","15","true","232","92","55","true","232","7","5","true","232","0","25","true","232","200","35","true","232","50","45","true"
"233","109","15","true","233","91","55","true","233","7","5","true","233","0","25","true","233","200","35","true","233","50","45","true"
"234","106","15","true","234","94","55","true","234","7","5","true","234","0","25","true","234","200","35","true","234","50","45","true"
"235","107","15","true","235","93","55","true","235","7","5","true","235","0","25","true","235","200","35","true","235","50","45","true"
"236","109","15","true","236","91","55","true","236","7","5","true","236","0","25","true","236","200","35","true","236","50","45","true"
"237","103","15","true","237","97","55","true","237","7","5","true","237","0","25","true","237","200","35","true","237","50","45","true"
"238","99","15","true","238","101","55","true","238","7","5","true","238","0","25","true","238","200","35","true","238","50","45","true"
"239","100","15","true","239","100","55","true","239","7","5","true","239","0","25","true","239","200","35","true","239","50","45","true"
"240","103","15","true","240","97","55","true","240","7","5","true","240","0","25","true","240","200","35","true","240","50","45","true"
"241","105","15","true","241","95","55","true","241","7","5","true","241","0","25","true","241","200","35","true","241","50","45","true"
"242","101","15","true","242","99","55","true","242","7","5","true","242","0","25","true","242","200","35","true","242","50","45","true"
"243","98","15","true","243","102","55","true","243","7","5","true","243","0","25","true","243","200","35","true","243","50","45","true"
"244","101","15","true","244","99","55","true","244","7","5","true","244","0","25","true","244","200","35","true","244","50","45","true"
"245","98","15","true","245","102","55","true","245","7","5","true","245","0","25","true","245","200","35","true","245","50","45","true"
"246","99","15","true","246","101","55","true","246","7","5","true","246","0","25","true","246","200","35","true","246","50","45","true"
"247","104","15","true","247","96","55","true","247","7","5","true","247","0","25","true","247","200","35","true","247","50","45","true"
"248","105","15","true","248","95","55","true","248","7","5","true","248","0","25","true","248","200","35","true","248","50","45","true"
"249","103","15","true","249","97","55","true","249","7","5","true","249","0","25","true","249","200","35","true","249","50","45","true"
"250","110","15","true","250","90","55","true","250","7","5","true","250","0","25","true","250","200","35","true","250","50","45","true"
"251","110","15","true","251","90","55","true","251","7","5","true","251","0","25","true","251","200","35","true","251","50","45","true"
"252","113","15","true","252","87","55","true","252","7","5","true","252","0","25","true","252","200","35","true","252","50","45","true"
"253","114","15","true","253","86","55","true","253","7","5","true","253","0","25","true","253","200","35","true","253","50","45","true"
"254","115","15","true","254","85","55","true","254","7","5","true","254","0","25","true","254","200","35","true","254","50","45","true"
"255","114","15","true","255","86","55","true","255","7","5","true","255","0","25","true","255","200","35","true","255","50","45","true"
"256","118","15","true","256","82","55","true","256","7","5","true","256","0","25","true","256","200","35","true","256","50","45","true"
"257","112","15","true","257","88","55","true","257","7","5","true","257","0","25","true","257","200","35","true","257","50","45","true"
"258","118","15","true","258","82","55","true","258","7","5","true","258","0","25","true","258","200","35","true","258","50","45","true"
"259","119","15","true","259","81","55","true","259","7","5","true","259","0","25","true","259","200","35","true","259","50","45","true"
"260","115","15","true","260","85","55","true","260","7","5","true","260","0","25","true","260","200","35","true","260","50","45","true"
"261","112","15","true","261","88","55","true","261","7","5","true","261","0","25","true","261","200","35","true","261","50","45","true"
