"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 21:40:10:917 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","10"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1104","50","15","true","1104","150","55","true","1104","10","5","true","1104","5","25","true","1104","200","35","true","1104","50","45","true"
"1105","50","15","true","1105","150","55","true","1105","10","5","true","1105","5","25","true","1105","200","35","true","1105","50","45","true"
"1106","48","15","true","1106","152","55","true","1106","10","5","true","1106","5","25","true","1106","200","35","true","1106","50","45","true"
"1107","49","15","true","1107","151","55","true","1107","10","5","true","1107","5","25","true","1107","200","35","true","1107","50","45","true"
"1108","45","15","true","1108","155","55","true","1108","10","5","true","1108","5","25","true","1108","200","35","true","1108","50","45","true"
"1109","47","15","true","1109","153","55","true","1109","10","5","true","1109","5","25","true","1109","200","35","true","1109","50","45","true"
"1110","48","15","true","1110","152","55","true","1110","10","5","true","1110","5","25","true","1110","200","35","true","1110","50","45","true"
"1111","50","15","true","1111","150","55","true","1111","10","5","true","1111","5","25","true","1111","200","35","true","1111","50","45","true"
"1112","51","15","true","1112","149","55","true","1112","10","5","true","1112","5","25","true","1112","200","35","true","1112","50","45","true"
"1113","51","15","true","1113","149","55","true","1113","10","5","true","1113","5","25","true","1113","200","35","true","1113","50","45","true"
"1114","45","15","true","1114","155","55","true","1114","10","5","true","1114","5","25","true","1114","200","35","true","1114","50","45","true"
"1115","52","15","true","1115","148","55","true","1115","10","5","true","1115","5","25","true","1115","200","35","true","1115","50","45","true"
"1116","52","15","true","1116","148","55","true","1116","10","5","true","1116","5","25","true","1116","200","35","true","1116","50","45","true"
"1117","42","15","true","1117","158","55","true","1117","10","5","true","1117","5","25","true","1117","200","35","true","1117","50","45","true"
"1118","44","15","true","1118","156","55","true","1118","10","5","true","1118","5","25","true","1118","200","35","true","1118","50","45","true"
"1119","42","15","true","1119","158","55","true","1119","10","5","true","1119","5","25","true","1119","200","35","true","1119","50","45","true"
"1120","42","15","true","1120","158","55","true","1120","10","5","true","1120","5","25","true","1120","200","35","true","1120","50","45","true"
"1121","40","15","true","1121","160","55","true","1121","10","5","true","1121","5","25","true","1121","200","35","true","1121","50","45","true"
"1122","41","15","true","1122","159","55","true","1122","10","5","true","1122","5","25","true","1122","200","35","true","1122","50","45","true"
"1123","37","15","true","1123","163","55","true","1123","10","5","true","1123","5","25","true","1123","200","35","true","1123","50","45","true"
"1124","37","15","true","1124","163","55","true","1124","10","5","true","1124","5","25","true","1124","200","35","true","1124","50","45","true"
"1125","38","15","true","1125","162","55","true","1125","10","5","true","1125","5","25","true","1125","200","35","true","1125","50","45","true"
"1126","36","15","true","1126","164","55","true","1126","10","5","true","1126","5","25","true","1126","200","35","true","1126","50","45","true"
"1127","32","15","true","1127","168","55","true","1127","10","5","true","1127","5","25","true","1127","200","35","true","1127","50","45","true"
"1128","33","15","true","1128","167","55","true","1128","10","5","true","1128","5","25","true","1128","200","35","true","1128","50","45","true"
"1129","31","15","true","1129","169","55","true","1129","10","5","true","1129","5","25","true","1129","200","35","true","1129","50","45","true"
"1130","29","15","true","1130","171","55","true","1130","10","5","true","1130","5","25","true","1130","200","35","true","1130","50","45","true"
"1131","30","15","true","1131","170","55","true","1131","10","5","true","1131","5","25","true","1131","200","35","true","1131","50","45","true"
"1132","32","15","true","1132","168","55","true","1132","10","5","true","1132","5","25","true","1132","200","35","true","1132","50","45","true"
"1133","31","15","true","1133","169","55","true","1133","10","5","true","1133","5","25","true","1133","200","35","true","1133","50","45","true"
"1134","34","15","true","1134","166","55","true","1134","10","5","true","1134","5","25","true","1134","200","35","true","1134","50","45","true"
"1135","39","15","true","1135","161","55","true","1135","10","5","true","1135","5","25","true","1135","200","35","true","1135","50","45","true"
"1136","36","15","true","1136","164","55","true","1136","10","5","true","1136","5","25","true","1136","200","35","true","1136","50","45","true"
"1137","35","15","true","1137","165","55","true","1137","10","5","true","1137","5","25","true","1137","200","35","true","1137","50","45","true"
"1138","30","15","true","1138","170","55","true","1138","10","5","true","1138","5","25","true","1138","200","35","true","1138","50","45","true"
"1139","31","15","true","1139","169","55","true","1139","10","5","true","1139","5","25","true","1139","200","35","true","1139","50","45","true"
"1140","32","15","true","1140","168","55","true","1140","10","5","true","1140","5","25","true","1140","200","35","true","1140","50","45","true"
"1141","35","15","true","1141","165","55","true","1141","10","5","true","1141","5","25","true","1141","200","35","true","1141","50","45","true"
"1142","33","15","true","1142","167","55","true","1142","10","5","true","1142","5","25","true","1142","200","35","true","1142","50","45","true"
"1143","34","15","true","1143","166","55","true","1143","10","5","true","1143","5","25","true","1143","200","35","true","1143","50","45","true"
"1144","33","15","true","1144","167","55","true","1144","10","5","true","1144","5","25","true","1144","200","35","true","1144","50","45","true"
"1145","33","15","true","1145","167","55","true","1145","10","5","true","1145","5","25","true","1145","200","35","true","1145","50","45","true"
"1146","34","15","true","1146","166","55","true","1146","10","5","true","1146","5","25","true","1146","200","35","true","1146","50","45","true"
"1147","37","15","true","1147","163","55","true","1147","10","5","true","1147","5","25","true","1147","200","35","true","1147","50","45","true"
"1148","41","15","true","1148","159","55","true","1148","10","5","true","1148","5","25","true","1148","200","35","true","1148","50","45","true"
"1149","43","15","true","1149","157","55","true","1149","10","5","true","1149","5","25","true","1149","200","35","true","1149","50","45","true"
"1150","45","15","true","1150","155","55","true","1150","10","5","true","1150","5","25","true","1150","200","35","true","1150","50","45","true"
"1151","53","15","true","1151","147","55","true","1151","10","5","true","1151","5","25","true","1151","200","35","true","1151","50","45","true"
"1152","53","15","true","1152","147","55","true","1152","10","5","true","1152","5","25","true","1152","200","35","true","1152","50","45","true"
"1153","56","15","true","1153","144","55","true","1153","10","5","true","1153","5","25","true","1153","200","35","true","1153","50","45","true"
"1154","56","15","true","1154","144","55","true","1154","10","5","true","1154","5","25","true","1154","200","35","true","1154","50","45","true"
"1155","51","15","true","1155","149","55","true","1155","10","5","true","1155","5","25","true","1155","200","35","true","1155","50","45","true"
"1156","55","15","true","1156","145","55","true","1156","10","5","true","1156","5","25","true","1156","200","35","true","1156","50","45","true"
"1157","56","15","true","1157","144","55","true","1157","10","5","true","1157","5","25","true","1157","200","35","true","1157","50","45","true"
"1158","54","15","true","1158","146","55","true","1158","10","5","true","1158","5","25","true","1158","200","35","true","1158","50","45","true"
"1159","51","15","true","1159","149","55","true","1159","10","5","true","1159","5","25","true","1159","200","35","true","1159","50","45","true"
"1160","53","15","true","1160","147","55","true","1160","10","5","true","1160","5","25","true","1160","200","35","true","1160","50","45","true"
"1161","49","15","true","1161","151","55","true","1161","10","5","true","1161","5","25","true","1161","200","35","true","1161","50","45","true"
"1162","50","15","true","1162","150","55","true","1162","10","5","true","1162","5","25","true","1162","200","35","true","1162","50","45","true"
"1163","47","15","true","1163","153","55","true","1163","10","5","true","1163","5","25","true","1163","200","35","true","1163","50","45","true"
"1164","52","15","true","1164","148","55","true","1164","10","5","true","1164","5","25","true","1164","200","35","true","1164","50","45","true"
"1165","54","15","true","1165","146","55","true","1165","10","5","true","1165","5","25","true","1165","200","35","true","1165","50","45","true"
"1166","50","15","true","1166","150","55","true","1166","10","5","true","1166","5","25","true","1166","200","35","true","1166","50","45","true"
"1167","48","15","true","1167","152","55","true","1167","10","5","true","1167","5","25","true","1167","200","35","true","1167","50","45","true"
"1168","48","15","true","1168","152","55","true","1168","10","5","true","1168","5","25","true","1168","200","35","true","1168","50","45","true"
"1169","46","15","true","1169","154","55","true","1169","10","5","true","1169","5","25","true","1169","200","35","true","1169","50","45","true"
"1170","44","15","true","1170","156","55","true","1170","10","5","true","1170","5","25","true","1170","200","35","true","1170","50","45","true"
"1171","44","15","true","1171","156","55","true","1171","10","5","true","1171","5","25","true","1171","200","35","true","1171","50","45","true"
"1172","47","15","true","1172","153","55","true","1172","10","5","true","1172","5","25","true","1172","200","35","true","1172","50","45","true"
"1173","47","15","true","1173","153","55","true","1173","10","5","true","1173","5","25","true","1173","200","35","true","1173","50","45","true"
"1174","46","15","true","1174","154","55","true","1174","10","5","true","1174","5","25","true","1174","200","35","true","1174","50","45","true"
"1175","50","15","true","1175","150","55","true","1175","10","5","true","1175","5","25","true","1175","200","35","true","1175","50","45","true"
"1176","54","15","true","1176","146","55","true","1176","10","5","true","1176","5","25","true","1176","200","35","true","1176","50","45","true"
"1177","56","15","true","1177","144","55","true","1177","10","5","true","1177","5","25","true","1177","200","35","true","1177","50","45","true"
"1178","56","15","true","1178","144","55","true","1178","10","5","true","1178","5","25","true","1178","200","35","true","1178","50","45","true"
"1179","55","15","true","1179","145","55","true","1179","10","5","true","1179","5","25","true","1179","200","35","true","1179","50","45","true"
"1180","50","15","true","1180","150","55","true","1180","10","5","true","1180","5","25","true","1180","200","35","true","1180","50","45","true"
"1181","53","15","true","1181","147","55","true","1181","10","5","true","1181","5","25","true","1181","200","35","true","1181","50","45","true"
"1182","56","15","true","1182","144","55","true","1182","10","5","true","1182","5","25","true","1182","200","35","true","1182","50","45","true"
"1183","54","15","true","1183","146","55","true","1183","10","5","true","1183","5","25","true","1183","200","35","true","1183","50","45","true"
"1184","52","15","true","1184","148","55","true","1184","10","5","true","1184","5","25","true","1184","200","35","true","1184","50","45","true"
"1185","48","15","true","1185","152","55","true","1185","10","5","true","1185","5","25","true","1185","200","35","true","1185","50","45","true"
"1186","49","15","true","1186","151","55","true","1186","10","5","true","1186","5","25","true","1186","200","35","true","1186","50","45","true"
"1187","47","15","true","1187","153","55","true","1187","10","5","true","1187","5","25","true","1187","200","35","true","1187","50","45","true"
"1188","47","15","true","1188","153","55","true","1188","10","5","true","1188","5","25","true","1188","200","35","true","1188","50","45","true"
"1189","48","15","true","1189","152","55","true","1189","10","5","true","1189","5","25","true","1189","200","35","true","1189","50","45","true"
"1190","48","15","true","1190","152","55","true","1190","10","5","true","1190","5","25","true","1190","200","35","true","1190","50","45","true"
"1191","49","15","true","1191","151","55","true","1191","10","5","true","1191","5","25","true","1191","200","35","true","1191","50","45","true"
"1192","50","15","true","1192","150","55","true","1192","10","5","true","1192","5","25","true","1192","200","35","true","1192","50","45","true"
"1193","48","15","true","1193","152","55","true","1193","10","5","true","1193","5","25","true","1193","200","35","true","1193","50","45","true"
"1194","50","15","true","1194","150","55","true","1194","10","5","true","1194","5","25","true","1194","200","35","true","1194","50","45","true"
"1195","54","15","true","1195","146","55","true","1195","10","5","true","1195","5","25","true","1195","200","35","true","1195","50","45","true"
"1196","55","15","true","1196","145","55","true","1196","10","5","true","1196","5","25","true","1196","200","35","true","1196","50","45","true"
"1197","47","15","true","1197","153","55","true","1197","10","5","true","1197","5","25","true","1197","200","35","true","1197","50","45","true"
"1198","47","15","true","1198","153","55","true","1198","10","5","true","1198","5","25","true","1198","200","35","true","1198","50","45","true"
"1199","48","15","true","1199","152","55","true","1199","10","5","true","1199","5","25","true","1199","200","35","true","1199","50","45","true"
"1200","45","15","true","1200","155","55","true","1200","10","5","true","1200","5","25","true","1200","200","35","true","1200","50","45","true"
"1201","47","15","true","1201","153","55","true","1201","10","5","true","1201","5","25","true","1201","200","35","true","1201","50","45","true"
"1202","44","15","true","1202","156","55","true","1202","10","5","true","1202","5","25","true","1202","200","35","true","1202","50","45","true"
"1203","52","15","true","1203","148","55","true","1203","10","5","true","1203","5","25","true","1203","200","35","true","1203","50","45","true"
"1204","55","15","true","1204","145","55","true","1204","10","5","true","1204","5","25","true","1204","200","35","true","1204","50","45","true"
"1205","66","15","true","1205","134","55","true","1205","10","5","true","1205","5","25","true","1205","200","35","true","1205","50","45","true"
"1206","68","15","true","1206","132","55","true","1206","10","5","true","1206","5","25","true","1206","200","35","true","1206","50","45","true"
"1207","69","15","true","1207","131","55","true","1207","10","5","true","1207","5","25","true","1207","200","35","true","1207","50","45","true"
"1208","65","15","true","1208","135","55","true","1208","10","5","true","1208","5","25","true","1208","200","35","true","1208","50","45","true"
"1209","62","15","true","1209","138","55","true","1209","10","5","true","1209","5","25","true","1209","200","35","true","1209","50","45","true"
"1210","66","15","true","1210","134","55","true","1210","10","5","true","1210","5","25","true","1210","200","35","true","1210","50","45","true"
"1211","58","15","true","1211","142","55","true","1211","10","5","true","1211","5","25","true","1211","200","35","true","1211","50","45","true"
"1212","61","15","true","1212","139","55","true","1212","10","5","true","1212","5","25","true","1212","200","35","true","1212","50","45","true"
"1213","59","15","true","1213","141","55","true","1213","10","5","true","1213","5","25","true","1213","200","35","true","1213","50","45","true"
"1214","51","15","true","1214","149","55","true","1214","10","5","true","1214","5","25","true","1214","200","35","true","1214","50","45","true"
"1215","52","15","true","1215","148","55","true","1215","10","5","true","1215","5","25","true","1215","200","35","true","1215","50","45","true"
"1216","51","15","true","1216","149","55","true","1216","10","5","true","1216","5","25","true","1216","200","35","true","1216","50","45","true"
"1217","50","15","true","1217","150","55","true","1217","10","5","true","1217","5","25","true","1217","200","35","true","1217","50","45","true"
"1218","51","15","true","1218","149","55","true","1218","10","5","true","1218","5","25","true","1218","200","35","true","1218","50","45","true"
"1219","48","15","true","1219","152","55","true","1219","10","5","true","1219","5","25","true","1219","200","35","true","1219","50","45","true"
"1220","51","15","true","1220","149","55","true","1220","10","5","true","1220","5","25","true","1220","200","35","true","1220","50","45","true"
"1221","51","15","true","1221","149","55","true","1221","10","5","true","1221","5","25","true","1221","200","35","true","1221","50","45","true"
"1222","51","15","true","1222","149","55","true","1222","10","5","true","1222","5","25","true","1222","200","35","true","1222","50","45","true"
"1223","47","15","true","1223","153","55","true","1223","10","5","true","1223","5","25","true","1223","200","35","true","1223","50","45","true"
"1224","54","15","true","1224","146","55","true","1224","10","5","true","1224","5","25","true","1224","200","35","true","1224","50","45","true"
"1225","61","15","true","1225","139","55","true","1225","10","5","true","1225","5","25","true","1225","200","35","true","1225","50","45","true"
"1226","59","15","true","1226","141","55","true","1226","10","5","true","1226","5","25","true","1226","200","35","true","1226","50","45","true"
"1227","57","15","true","1227","143","55","true","1227","10","5","true","1227","5","25","true","1227","200","35","true","1227","50","45","true"
"1228","55","15","true","1228","145","55","true","1228","10","5","true","1228","5","25","true","1228","200","35","true","1228","50","45","true"
"1229","55","15","true","1229","145","55","true","1229","10","5","true","1229","5","25","true","1229","200","35","true","1229","50","45","true"
"1230","58","15","true","1230","142","55","true","1230","10","5","true","1230","5","25","true","1230","200","35","true","1230","50","45","true"
"1231","60","15","true","1231","140","55","true","1231","10","5","true","1231","5","25","true","1231","200","35","true","1231","50","45","true"
"1232","62","15","true","1232","138","55","true","1232","10","5","true","1232","5","25","true","1232","200","35","true","1232","50","45","true"
"1233","61","15","true","1233","139","55","true","1233","10","5","true","1233","5","25","true","1233","200","35","true","1233","50","45","true"
"1234","60","15","true","1234","140","55","true","1234","10","5","true","1234","5","25","true","1234","200","35","true","1234","50","45","true"
"1235","54","15","true","1235","146","55","true","1235","10","5","true","1235","5","25","true","1235","200","35","true","1235","50","45","true"
"1236","51","15","true","1236","149","55","true","1236","10","5","true","1236","5","25","true","1236","200","35","true","1236","50","45","true"
"1237","53","15","true","1237","147","55","true","1237","10","5","true","1237","5","25","true","1237","200","35","true","1237","50","45","true"
"1238","56","15","true","1238","144","55","true","1238","10","5","true","1238","5","25","true","1238","200","35","true","1238","50","45","true"
"1239","63","15","true","1239","137","55","true","1239","10","5","true","1239","5","25","true","1239","200","35","true","1239","50","45","true"
"1240","61","15","true","1240","139","55","true","1240","10","5","true","1240","5","25","true","1240","200","35","true","1240","50","45","true"
"1241","60","15","true","1241","140","55","true","1241","10","5","true","1241","5","25","true","1241","200","35","true","1241","50","45","true"
"1242","58","15","true","1242","142","55","true","1242","10","5","true","1242","5","25","true","1242","200","35","true","1242","50","45","true"
"1243","54","15","true","1243","146","55","true","1243","10","5","true","1243","5","25","true","1243","200","35","true","1243","50","45","true"
"1244","50","15","true","1244","150","55","true","1244","10","5","true","1244","5","25","true","1244","200","35","true","1244","50","45","true"
"1245","54","15","true","1245","146","55","true","1245","10","5","true","1245","5","25","true","1245","200","35","true","1245","50","45","true"
"1246","56","15","true","1246","144","55","true","1246","10","5","true","1246","5","25","true","1246","200","35","true","1246","50","45","true"
"1247","58","15","true","1247","142","55","true","1247","10","5","true","1247","5","25","true","1247","200","35","true","1247","50","45","true"
"1248","58","15","true","1248","142","55","true","1248","10","5","true","1248","5","25","true","1248","200","35","true","1248","50","45","true"
"1249","56","15","true","1249","144","55","true","1249","10","5","true","1249","5","25","true","1249","200","35","true","1249","50","45","true"
"1250","55","15","true","1250","145","55","true","1250","10","5","true","1250","5","25","true","1250","200","35","true","1250","50","45","true"
"1251","57","15","true","1251","143","55","true","1251","10","5","true","1251","5","25","true","1251","200","35","true","1251","50","45","true"
"1252","50","15","true","1252","150","55","true","1252","10","5","true","1252","5","25","true","1252","200","35","true","1252","50","45","true"
"1253","51","15","true","1253","149","55","true","1253","10","5","true","1253","5","25","true","1253","200","35","true","1253","50","45","true"
"1254","49","15","true","1254","151","55","true","1254","10","5","true","1254","5","25","true","1254","200","35","true","1254","50","45","true"
"1255","46","15","true","1255","154","55","true","1255","10","5","true","1255","5","25","true","1255","200","35","true","1255","50","45","true"
"1256","43","15","true","1256","157","55","true","1256","10","5","true","1256","5","25","true","1256","200","35","true","1256","50","45","true"
"1257","46","15","true","1257","154","55","true","1257","10","5","true","1257","5","25","true","1257","200","35","true","1257","50","45","true"
"1258","45","15","true","1258","155","55","true","1258","10","5","true","1258","5","25","true","1258","200","35","true","1258","50","45","true"
"1259","49","15","true","1259","151","55","true","1259","10","5","true","1259","5","25","true","1259","200","35","true","1259","50","45","true"
"1260","53","15","true","1260","147","55","true","1260","10","5","true","1260","5","25","true","1260","200","35","true","1260","50","45","true"
"1261","51","15","true","1261","149","55","true","1261","10","5","true","1261","5","25","true","1261","200","35","true","1261","50","45","true"
"1262","56","15","true","1262","144","55","true","1262","10","5","true","1262","5","25","true","1262","200","35","true","1262","50","45","true"
"1263","56","15","true","1263","144","55","true","1263","10","5","true","1263","5","25","true","1263","200","35","true","1263","50","45","true"
"1264","61","15","true","1264","139","55","true","1264","10","5","true","1264","5","25","true","1264","200","35","true","1264","50","45","true"
"1265","63","15","true","1265","137","55","true","1265","10","5","true","1265","5","25","true","1265","200","35","true","1265","50","45","true"
"1266","63","15","true","1266","137","55","true","1266","10","5","true","1266","5","25","true","1266","200","35","true","1266","50","45","true"
"1267","63","15","true","1267","137","55","true","1267","10","5","true","1267","5","25","true","1267","200","35","true","1267","50","45","true"
"1268","59","15","true","1268","141","55","true","1268","10","5","true","1268","5","25","true","1268","200","35","true","1268","50","45","true"
"1269","57","15","true","1269","143","55","true","1269","10","5","true","1269","5","25","true","1269","200","35","true","1269","50","45","true"
"1270","58","15","true","1270","142","55","true","1270","10","5","true","1270","5","25","true","1270","200","35","true","1270","50","45","true"
"1271","60","15","true","1271","140","55","true","1271","10","5","true","1271","5","25","true","1271","200","35","true","1271","50","45","true"
"1272","64","15","true","1272","136","55","true","1272","10","5","true","1272","5","25","true","1272","200","35","true","1272","50","45","true"
"1273","65","15","true","1273","135","55","true","1273","10","5","true","1273","5","25","true","1273","200","35","true","1273","50","45","true"
"1274","64","15","true","1274","136","55","true","1274","10","5","true","1274","5","25","true","1274","200","35","true","1274","50","45","true"
"1275","62","15","true","1275","138","55","true","1275","10","5","true","1275","5","25","true","1275","200","35","true","1275","50","45","true"
"1276","66","15","true","1276","134","55","true","1276","10","5","true","1276","5","25","true","1276","200","35","true","1276","50","45","true"
"1277","65","15","true","1277","135","55","true","1277","10","5","true","1277","5","25","true","1277","200","35","true","1277","50","45","true"
"1278","59","15","true","1278","141","55","true","1278","10","5","true","1278","5","25","true","1278","200","35","true","1278","50","45","true"
"1279","58","15","true","1279","142","55","true","1279","10","5","true","1279","5","25","true","1279","200","35","true","1279","50","45","true"
"1280","57","15","true","1280","143","55","true","1280","10","5","true","1280","5","25","true","1280","200","35","true","1280","50","45","true"
"1281","56","15","true","1281","144","55","true","1281","10","5","true","1281","5","25","true","1281","200","35","true","1281","50","45","true"
"1282","58","15","true","1282","142","55","true","1282","10","5","true","1282","5","25","true","1282","200","35","true","1282","50","45","true"
"1283","56","15","true","1283","144","55","true","1283","10","5","true","1283","5","25","true","1283","200","35","true","1283","50","45","true"
"1284","53","15","true","1284","147","55","true","1284","10","5","true","1284","5","25","true","1284","200","35","true","1284","50","45","true"
"1285","47","15","true","1285","153","55","true","1285","10","5","true","1285","5","25","true","1285","200","35","true","1285","50","45","true"
"1286","52","15","true","1286","148","55","true","1286","10","5","true","1286","5","25","true","1286","200","35","true","1286","50","45","true"
"1287","50","15","true","1287","150","55","true","1287","10","5","true","1287","5","25","true","1287","200","35","true","1287","50","45","true"
"1288","56","15","true","1288","144","55","true","1288","10","5","true","1288","5","25","true","1288","200","35","true","1288","50","45","true"
"1289","57","15","true","1289","143","55","true","1289","10","5","true","1289","5","25","true","1289","200","35","true","1289","50","45","true"
"1290","57","15","true","1290","143","55","true","1290","10","5","true","1290","5","25","true","1290","200","35","true","1290","50","45","true"
"1291","58","15","true","1291","142","55","true","1291","10","5","true","1291","5","25","true","1291","200","35","true","1291","50","45","true"
"1292","60","15","true","1292","140","55","true","1292","10","5","true","1292","5","25","true","1292","200","35","true","1292","50","45","true"
"1293","55","15","true","1293","145","55","true","1293","10","5","true","1293","5","25","true","1293","200","35","true","1293","50","45","true"
"1294","57","15","true","1294","143","55","true","1294","10","5","true","1294","5","25","true","1294","200","35","true","1294","50","45","true"
"1295","57","15","true","1295","143","55","true","1295","10","5","true","1295","5","25","true","1295","200","35","true","1295","50","45","true"
"1296","56","15","true","1296","144","55","true","1296","10","5","true","1296","5","25","true","1296","200","35","true","1296","50","45","true"
"1297","55","15","true","1297","145","55","true","1297","10","5","true","1297","5","25","true","1297","200","35","true","1297","50","45","true"
"1298","58","15","true","1298","142","55","true","1298","10","5","true","1298","5","25","true","1298","200","35","true","1298","50","45","true"
"1299","60","15","true","1299","140","55","true","1299","10","5","true","1299","5","25","true","1299","200","35","true","1299","50","45","true"
"1300","61","15","true","1300","139","55","true","1300","10","5","true","1300","5","25","true","1300","200","35","true","1300","50","45","true"
"1301","60","15","true","1301","140","55","true","1301","10","5","true","1301","5","25","true","1301","200","35","true","1301","50","45","true"
"1302","60","15","true","1302","140","55","true","1302","10","5","true","1302","5","25","true","1302","200","35","true","1302","50","45","true"
"1303","61","15","true","1303","139","55","true","1303","10","5","true","1303","5","25","true","1303","200","35","true","1303","50","45","true"
"1304","62","15","true","1304","138","55","true","1304","10","5","true","1304","5","25","true","1304","200","35","true","1304","50","45","true"
"1305","64","15","true","1305","136","55","true","1305","10","5","true","1305","5","25","true","1305","200","35","true","1305","50","45","true"
"1306","65","15","true","1306","135","55","true","1306","10","5","true","1306","5","25","true","1306","200","35","true","1306","50","45","true"
"1307","63","15","true","1307","137","55","true","1307","10","5","true","1307","5","25","true","1307","200","35","true","1307","50","45","true"
"1308","66","15","true","1308","134","55","true","1308","10","5","true","1308","5","25","true","1308","200","35","true","1308","50","45","true"
"1309","63","15","true","1309","137","55","true","1309","10","5","true","1309","5","25","true","1309","200","35","true","1309","50","45","true"
"1310","62","15","true","1310","138","55","true","1310","10","5","true","1310","5","25","true","1310","200","35","true","1310","50","45","true"
"1311","65","15","true","1311","135","55","true","1311","10","5","true","1311","5","25","true","1311","200","35","true","1311","50","45","true"
"1312","60","15","true","1312","140","55","true","1312","10","5","true","1312","5","25","true","1312","200","35","true","1312","50","45","true"
"1313","65","15","true","1313","135","55","true","1313","10","5","true","1313","5","25","true","1313","200","35","true","1313","50","45","true"
"1314","70","15","true","1314","130","55","true","1314","10","5","true","1314","5","25","true","1314","200","35","true","1314","50","45","true"
"1315","64","15","true","1315","136","55","true","1315","10","5","true","1315","5","25","true","1315","200","35","true","1315","50","45","true"
"1316","66","15","true","1316","134","55","true","1316","10","5","true","1316","5","25","true","1316","200","35","true","1316","50","45","true"
"1317","75","15","true","1317","125","55","true","1317","10","5","true","1317","5","25","true","1317","200","35","true","1317","50","45","true"
"1318","76","15","true","1318","124","55","true","1318","10","5","true","1318","5","25","true","1318","200","35","true","1318","50","45","true"
"1319","76","15","true","1319","124","55","true","1319","10","5","true","1319","5","25","true","1319","200","35","true","1319","50","45","true"
"1320","73","15","true","1320","127","55","true","1320","10","5","true","1320","5","25","true","1320","200","35","true","1320","50","45","true"
"1321","75","15","true","1321","125","55","true","1321","10","5","true","1321","5","25","true","1321","200","35","true","1321","50","45","true"
"1322","76","15","true","1322","124","55","true","1322","10","5","true","1322","5","25","true","1322","200","35","true","1322","50","45","true"
"1323","81","15","true","1323","119","55","true","1323","10","5","true","1323","5","25","true","1323","200","35","true","1323","50","45","true"
"1324","79","15","true","1324","121","55","true","1324","10","5","true","1324","5","25","true","1324","200","35","true","1324","50","45","true"
"1325","76","15","true","1325","124","55","true","1325","10","5","true","1325","5","25","true","1325","200","35","true","1325","50","45","true"
"1326","74","15","true","1326","126","55","true","1326","10","5","true","1326","5","25","true","1326","200","35","true","1326","50","45","true"
"1327","76","15","true","1327","124","55","true","1327","10","5","true","1327","5","25","true","1327","200","35","true","1327","50","45","true"
"1328","77","15","true","1328","123","55","true","1328","10","5","true","1328","5","25","true","1328","200","35","true","1328","50","45","true"
"1329","83","15","true","1329","117","55","true","1329","10","5","true","1329","5","25","true","1329","200","35","true","1329","50","45","true"
"1330","82","15","true","1330","118","55","true","1330","10","5","true","1330","5","25","true","1330","200","35","true","1330","50","45","true"
"1331","73","15","true","1331","127","55","true","1331","10","5","true","1331","5","25","true","1331","200","35","true","1331","50","45","true"
"1332","68","15","true","1332","132","55","true","1332","10","5","true","1332","5","25","true","1332","200","35","true","1332","50","45","true"
"1333","68","15","true","1333","132","55","true","1333","10","5","true","1333","5","25","true","1333","200","35","true","1333","50","45","true"
"1334","61","15","true","1334","139","55","true","1334","10","5","true","1334","5","25","true","1334","200","35","true","1334","50","45","true"
"1335","58","15","true","1335","142","55","true","1335","10","5","true","1335","5","25","true","1335","200","35","true","1335","50","45","true"
"1336","57","15","true","1336","143","55","true","1336","10","5","true","1336","5","25","true","1336","200","35","true","1336","50","45","true"
"1337","60","15","true","1337","140","55","true","1337","10","5","true","1337","5","25","true","1337","200","35","true","1337","50","45","true"
"1338","64","15","true","1338","136","55","true","1338","10","5","true","1338","5","25","true","1338","200","35","true","1338","50","45","true"
"1339","68","15","true","1339","132","55","true","1339","10","5","true","1339","5","25","true","1339","200","35","true","1339","50","45","true"
"1340","70","15","true","1340","130","55","true","1340","10","5","true","1340","5","25","true","1340","200","35","true","1340","50","45","true"
"1341","72","15","true","1341","128","55","true","1341","10","5","true","1341","5","25","true","1341","200","35","true","1341","50","45","true"
"1342","68","15","true","1342","132","55","true","1342","10","5","true","1342","5","25","true","1342","200","35","true","1342","50","45","true"
"1343","70","15","true","1343","130","55","true","1343","10","5","true","1343","5","25","true","1343","200","35","true","1343","50","45","true"
"1344","72","15","true","1344","128","55","true","1344","10","5","true","1344","5","25","true","1344","200","35","true","1344","50","45","true"
"1345","71","15","true","1345","129","55","true","1345","10","5","true","1345","5","25","true","1345","200","35","true","1345","50","45","true"
