"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 19:34:24:909 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","8"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"129","76","15","true","129","124","55","true","129","8","5","true","129","5","25","true","129","200","35","true","129","50","45","true"
"130","75","15","true","130","125","55","true","130","8","5","true","130","5","25","true","130","200","35","true","130","50","45","true"
"131","78","15","true","131","122","55","true","131","8","5","true","131","5","25","true","131","200","35","true","131","50","45","true"
"132","80","15","true","132","120","55","true","132","8","5","true","132","5","25","true","132","200","35","true","132","50","45","true"
"133","79","15","true","133","121","55","true","133","8","5","true","133","5","25","true","133","200","35","true","133","50","45","true"
"134","80","15","true","134","120","55","true","134","8","5","true","134","5","25","true","134","200","35","true","134","50","45","true"
"135","80","15","true","135","120","55","true","135","8","5","true","135","5","25","true","135","200","35","true","135","50","45","true"
"136","78","15","true","136","122","55","true","136","8","5","true","136","5","25","true","136","200","35","true","136","50","45","true"
"137","79","15","true","137","121","55","true","137","8","5","true","137","5","25","true","137","200","35","true","137","50","45","true"
"138","81","15","true","138","119","55","true","138","8","5","true","138","5","25","true","138","200","35","true","138","50","45","true"
"139","79","15","true","139","121","55","true","139","8","5","true","139","5","25","true","139","200","35","true","139","50","45","true"
"140","75","15","true","140","125","55","true","140","8","5","true","140","5","25","true","140","200","35","true","140","50","45","true"
"141","71","15","true","141","129","55","true","141","8","5","true","141","5","25","true","141","200","35","true","141","50","45","true"
"142","72","15","true","142","128","55","true","142","8","5","true","142","5","25","true","142","200","35","true","142","50","45","true"
"143","74","15","true","143","126","55","true","143","8","5","true","143","5","25","true","143","200","35","true","143","50","45","true"
"144","74","15","true","144","126","55","true","144","8","5","true","144","5","25","true","144","200","35","true","144","50","45","true"
"145","78","15","true","145","122","55","true","145","8","5","true","145","5","25","true","145","200","35","true","145","50","45","true"
"146","85","15","true","146","115","55","true","146","8","5","true","146","5","25","true","146","200","35","true","146","50","45","true"
"147","84","15","true","147","116","55","true","147","8","5","true","147","5","25","true","147","200","35","true","147","50","45","true"
"148","86","15","true","148","114","55","true","148","8","5","true","148","5","25","true","148","200","35","true","148","50","45","true"
"149","86","15","true","149","114","55","true","149","8","5","true","149","5","25","true","149","200","35","true","149","50","45","true"
"150","87","15","true","150","113","55","true","150","8","5","true","150","5","25","true","150","200","35","true","150","50","45","true"
"151","88","15","true","151","112","55","true","151","8","5","true","151","5","25","true","151","200","35","true","151","50","45","true"
"152","90","15","true","152","110","55","true","152","8","5","true","152","5","25","true","152","200","35","true","152","50","45","true"
"153","93","15","true","153","107","55","true","153","8","5","true","153","5","25","true","153","200","35","true","153","50","45","true"
"154","84","15","true","154","116","55","true","154","8","5","true","154","5","25","true","154","200","35","true","154","50","45","true"
"155","85","15","true","155","115","55","true","155","8","5","true","155","5","25","true","155","200","35","true","155","50","45","true"
"156","90","15","true","156","110","55","true","156","8","5","true","156","5","25","true","156","200","35","true","156","50","45","true"
"157","90","15","true","157","110","55","true","157","8","5","true","157","5","25","true","157","200","35","true","157","50","45","true"
"158","97","15","true","158","103","55","true","158","8","5","true","158","5","25","true","158","200","35","true","158","50","45","true"
"159","98","15","true","159","102","55","true","159","8","5","true","159","5","25","true","159","200","35","true","159","50","45","true"
"160","105","15","true","160","95","55","true","160","8","5","true","160","5","25","true","160","200","35","true","160","50","45","true"
"161","104","15","true","161","96","55","true","161","8","5","true","161","5","25","true","161","200","35","true","161","50","45","true"
"162","107","15","true","162","93","55","true","162","8","5","true","162","5","25","true","162","200","35","true","162","50","45","true"
"163","101","15","true","163","99","55","true","163","8","5","true","163","5","25","true","163","200","35","true","163","50","45","true"
"164","101","15","true","164","99","55","true","164","8","5","true","164","5","25","true","164","200","35","true","164","50","45","true"
"165","94","15","true","165","106","55","true","165","8","5","true","165","5","25","true","165","200","35","true","165","50","45","true"
"166","91","15","true","166","109","55","true","166","8","5","true","166","5","25","true","166","200","35","true","166","50","45","true"
"167","87","15","true","167","113","55","true","167","8","5","true","167","5","25","true","167","200","35","true","167","50","45","true"
"168","93","15","true","168","107","55","true","168","8","5","true","168","5","25","true","168","200","35","true","168","50","45","true"
"169","93","15","true","169","107","55","true","169","8","5","true","169","5","25","true","169","200","35","true","169","50","45","true"
"170","93","15","true","170","107","55","true","170","8","5","true","170","5","25","true","170","200","35","true","170","50","45","true"
"171","88","15","true","171","112","55","true","171","8","5","true","171","5","25","true","171","200","35","true","171","50","45","true"
"172","92","15","true","172","108","55","true","172","8","5","true","172","5","25","true","172","200","35","true","172","50","45","true"
"173","95","15","true","173","105","55","true","173","8","5","true","173","5","25","true","173","200","35","true","173","50","45","true"
"174","94","15","true","174","106","55","true","174","8","5","true","174","5","25","true","174","200","35","true","174","50","45","true"
"175","97","15","true","175","103","55","true","175","8","5","true","175","5","25","true","175","200","35","true","175","50","45","true"
"176","91","15","true","176","109","55","true","176","8","5","true","176","5","25","true","176","200","35","true","176","50","45","true"
"177","90","15","true","177","110","55","true","177","8","5","true","177","5","25","true","177","200","35","true","177","50","45","true"
"178","82","15","true","178","118","55","true","178","8","5","true","178","5","25","true","178","200","35","true","178","50","45","true"
"179","81","15","true","179","119","55","true","179","8","5","true","179","5","25","true","179","200","35","true","179","50","45","true"
"180","82","15","true","180","118","55","true","180","8","5","true","180","5","25","true","180","200","35","true","180","50","45","true"
"181","88","15","true","181","112","55","true","181","8","5","true","181","5","25","true","181","200","35","true","181","50","45","true"
"182","86","15","true","182","114","55","true","182","8","5","true","182","5","25","true","182","200","35","true","182","50","45","true"
"183","85","15","true","183","115","55","true","183","8","5","true","183","5","25","true","183","200","35","true","183","50","45","true"
"184","89","15","true","184","111","55","true","184","8","5","true","184","5","25","true","184","200","35","true","184","50","45","true"
"185","85","15","true","185","115","55","true","185","8","5","true","185","5","25","true","185","200","35","true","185","50","45","true"
"186","81","15","true","186","119","55","true","186","8","5","true","186","5","25","true","186","200","35","true","186","50","45","true"
"187","84","15","true","187","116","55","true","187","8","5","true","187","5","25","true","187","200","35","true","187","50","45","true"
"188","84","15","true","188","116","55","true","188","8","5","true","188","5","25","true","188","200","35","true","188","50","45","true"
"189","81","15","true","189","119","55","true","189","8","5","true","189","5","25","true","189","200","35","true","189","50","45","true"
"190","80","15","true","190","120","55","true","190","8","5","true","190","5","25","true","190","200","35","true","190","50","45","true"
"191","84","15","true","191","116","55","true","191","8","5","true","191","5","25","true","191","200","35","true","191","50","45","true"
"192","80","15","true","192","120","55","true","192","8","5","true","192","5","25","true","192","200","35","true","192","50","45","true"
"193","83","15","true","193","117","55","true","193","8","5","true","193","5","25","true","193","200","35","true","193","50","45","true"
"194","83","15","true","194","117","55","true","194","8","5","true","194","5","25","true","194","200","35","true","194","50","45","true"
"195","87","15","true","195","113","55","true","195","8","5","true","195","5","25","true","195","200","35","true","195","50","45","true"
"196","83","15","true","196","117","55","true","196","8","5","true","196","5","25","true","196","200","35","true","196","50","45","true"
"197","85","15","true","197","115","55","true","197","8","5","true","197","5","25","true","197","200","35","true","197","50","45","true"
"198","87","15","true","198","113","55","true","198","8","5","true","198","5","25","true","198","200","35","true","198","50","45","true"
"199","86","15","true","199","114","55","true","199","8","5","true","199","5","25","true","199","200","35","true","199","50","45","true"
"200","91","15","true","200","109","55","true","200","8","5","true","200","5","25","true","200","200","35","true","200","50","45","true"
"201","91","15","true","201","109","55","true","201","8","5","true","201","5","25","true","201","200","35","true","201","50","45","true"
"202","94","15","true","202","106","55","true","202","8","5","true","202","5","25","true","202","200","35","true","202","50","45","true"
"203","89","15","true","203","111","55","true","203","8","5","true","203","5","25","true","203","200","35","true","203","50","45","true"
"204","94","15","true","204","106","55","true","204","8","5","true","204","5","25","true","204","200","35","true","204","50","45","true"
"205","96","15","true","205","104","55","true","205","8","5","true","205","5","25","true","205","200","35","true","205","50","45","true"
"206","99","15","true","206","101","55","true","206","8","5","true","206","5","25","true","206","200","35","true","206","50","45","true"
"207","101","15","true","207","99","55","true","207","8","5","true","207","5","25","true","207","200","35","true","207","50","45","true"
"208","94","15","true","208","106","55","true","208","8","5","true","208","5","25","true","208","200","35","true","208","50","45","true"
"209","96","15","true","209","104","55","true","209","8","5","true","209","5","25","true","209","200","35","true","209","50","45","true"
"210","95","15","true","210","105","55","true","210","8","5","true","210","5","25","true","210","200","35","true","210","50","45","true"
"211","92","15","true","211","108","55","true","211","8","5","true","211","5","25","true","211","200","35","true","211","50","45","true"
"212","98","15","true","212","102","55","true","212","8","5","true","212","5","25","true","212","200","35","true","212","50","45","true"
"213","96","15","true","213","104","55","true","213","8","5","true","213","5","25","true","213","200","35","true","213","50","45","true"
"214","97","15","true","214","103","55","true","214","8","5","true","214","5","25","true","214","200","35","true","214","50","45","true"
"215","94","15","true","215","106","55","true","215","8","5","true","215","5","25","true","215","200","35","true","215","50","45","true"
"216","99","15","true","216","101","55","true","216","8","5","true","216","5","25","true","216","200","35","true","216","50","45","true"
"217","97","15","true","217","103","55","true","217","8","5","true","217","5","25","true","217","200","35","true","217","50","45","true"
"218","99","15","true","218","101","55","true","218","8","5","true","218","5","25","true","218","200","35","true","218","50","45","true"
"219","100","15","true","219","100","55","true","219","8","5","true","219","5","25","true","219","200","35","true","219","50","45","true"
"220","103","15","true","220","97","55","true","220","8","5","true","220","5","25","true","220","200","35","true","220","50","45","true"
"221","109","15","true","221","91","55","true","221","8","5","true","221","5","25","true","221","200","35","true","221","50","45","true"
"222","108","15","true","222","92","55","true","222","8","5","true","222","5","25","true","222","200","35","true","222","50","45","true"
"223","107","15","true","223","93","55","true","223","8","5","true","223","5","25","true","223","200","35","true","223","50","45","true"
"224","110","15","true","224","90","55","true","224","8","5","true","224","5","25","true","224","200","35","true","224","50","45","true"
"225","110","15","true","225","90","55","true","225","8","5","true","225","5","25","true","225","200","35","true","225","50","45","true"
"226","106","15","true","226","94","55","true","226","8","5","true","226","5","25","true","226","200","35","true","226","50","45","true"
"227","107","15","true","227","93","55","true","227","8","5","true","227","5","25","true","227","200","35","true","227","50","45","true"
"228","116","15","true","228","84","55","true","228","8","5","true","228","5","25","true","228","200","35","true","228","50","45","true"
"229","110","15","true","229","90","55","true","229","8","5","true","229","5","25","true","229","200","35","true","229","50","45","true"
"230","110","15","true","230","90","55","true","230","8","5","true","230","5","25","true","230","200","35","true","230","50","45","true"
"231","105","15","true","231","95","55","true","231","8","5","true","231","5","25","true","231","200","35","true","231","50","45","true"
"232","94","15","true","232","106","55","true","232","8","5","true","232","5","25","true","232","200","35","true","232","50","45","true"
"233","96","15","true","233","104","55","true","233","8","5","true","233","5","25","true","233","200","35","true","233","50","45","true"
"234","97","15","true","234","103","55","true","234","8","5","true","234","5","25","true","234","200","35","true","234","50","45","true"
"235","92","15","true","235","108","55","true","235","8","5","true","235","5","25","true","235","200","35","true","235","50","45","true"
"236","89","15","true","236","111","55","true","236","8","5","true","236","5","25","true","236","200","35","true","236","50","45","true"
"237","92","15","true","237","108","55","true","237","8","5","true","237","5","25","true","237","200","35","true","237","50","45","true"
"238","96","15","true","238","104","55","true","238","8","5","true","238","5","25","true","238","200","35","true","238","50","45","true"
"239","95","15","true","239","105","55","true","239","8","5","true","239","5","25","true","239","200","35","true","239","50","45","true"
"240","99","15","true","240","101","55","true","240","8","5","true","240","5","25","true","240","200","35","true","240","50","45","true"
"241","98","15","true","241","102","55","true","241","8","5","true","241","5","25","true","241","200","35","true","241","50","45","true"
"242","97","15","true","242","103","55","true","242","8","5","true","242","5","25","true","242","200","35","true","242","50","45","true"
"243","99","15","true","243","101","55","true","243","8","5","true","243","5","25","true","243","200","35","true","243","50","45","true"
"244","92","15","true","244","108","55","true","244","8","5","true","244","5","25","true","244","200","35","true","244","50","45","true"
"245","95","15","true","245","105","55","true","245","8","5","true","245","5","25","true","245","200","35","true","245","50","45","true"
"246","96","15","true","246","104","55","true","246","8","5","true","246","5","25","true","246","200","35","true","246","50","45","true"
"247","90","15","true","247","110","55","true","247","8","5","true","247","5","25","true","247","200","35","true","247","50","45","true"
"248","92","15","true","248","108","55","true","248","8","5","true","248","5","25","true","248","200","35","true","248","50","45","true"
"249","90","15","true","249","110","55","true","249","8","5","true","249","5","25","true","249","200","35","true","249","50","45","true"
"250","91","15","true","250","109","55","true","250","8","5","true","250","5","25","true","250","200","35","true","250","50","45","true"
"251","93","15","true","251","107","55","true","251","8","5","true","251","5","25","true","251","200","35","true","251","50","45","true"
"252","90","15","true","252","110","55","true","252","8","5","true","252","5","25","true","252","200","35","true","252","50","45","true"
"253","85","15","true","253","115","55","true","253","8","5","true","253","5","25","true","253","200","35","true","253","50","45","true"
"254","85","15","true","254","115","55","true","254","8","5","true","254","5","25","true","254","200","35","true","254","50","45","true"
"255","85","15","true","255","115","55","true","255","8","5","true","255","5","25","true","255","200","35","true","255","50","45","true"
"256","84","15","true","256","116","55","true","256","8","5","true","256","5","25","true","256","200","35","true","256","50","45","true"
"257","82","15","true","257","118","55","true","257","8","5","true","257","5","25","true","257","200","35","true","257","50","45","true"
"258","89","15","true","258","111","55","true","258","8","5","true","258","5","25","true","258","200","35","true","258","50","45","true"
"259","87","15","true","259","113","55","true","259","8","5","true","259","5","25","true","259","200","35","true","259","50","45","true"
"260","93","15","true","260","107","55","true","260","8","5","true","260","5","25","true","260","200","35","true","260","50","45","true"
"261","97","15","true","261","103","55","true","261","8","5","true","261","5","25","true","261","200","35","true","261","50","45","true"
