"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/09/2016 21:39:04:419 +0000"

"MODEL SETTINGS"
"immune-chance","num-infect","initial-people","recovery-chance"
"1","50","200","10"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"933","67","15","true","933","133","55","true","933","10","5","true","933","1","25","true","933","200","35","true","933","50","45","true"
"934","67","15","true","934","133","55","true","934","10","5","true","934","1","25","true","934","200","35","true","934","50","45","true"
"935","66","15","true","935","134","55","true","935","10","5","true","935","1","25","true","935","200","35","true","935","50","45","true"
"936","70","15","true","936","130","55","true","936","10","5","true","936","1","25","true","936","200","35","true","936","50","45","true"
"937","72","15","true","937","128","55","true","937","10","5","true","937","1","25","true","937","200","35","true","937","50","45","true"
"938","68","15","true","938","132","55","true","938","10","5","true","938","1","25","true","938","200","35","true","938","50","45","true"
"939","71","15","true","939","129","55","true","939","10","5","true","939","1","25","true","939","200","35","true","939","50","45","true"
"940","72","15","true","940","128","55","true","940","10","5","true","940","1","25","true","940","200","35","true","940","50","45","true"
"941","75","15","true","941","125","55","true","941","10","5","true","941","1","25","true","941","200","35","true","941","50","45","true"
"942","74","15","true","942","126","55","true","942","10","5","true","942","1","25","true","942","200","35","true","942","50","45","true"
"943","73","15","true","943","127","55","true","943","10","5","true","943","1","25","true","943","200","35","true","943","50","45","true"
"944","83","15","true","944","117","55","true","944","10","5","true","944","1","25","true","944","200","35","true","944","50","45","true"
"945","89","15","true","945","111","55","true","945","10","5","true","945","1","25","true","945","200","35","true","945","50","45","true"
"946","86","15","true","946","114","55","true","946","10","5","true","946","1","25","true","946","200","35","true","946","50","45","true"
"947","84","15","true","947","116","55","true","947","10","5","true","947","1","25","true","947","200","35","true","947","50","45","true"
"948","85","15","true","948","115","55","true","948","10","5","true","948","1","25","true","948","200","35","true","948","50","45","true"
"949","80","15","true","949","120","55","true","949","10","5","true","949","1","25","true","949","200","35","true","949","50","45","true"
"950","78","15","true","950","122","55","true","950","10","5","true","950","1","25","true","950","200","35","true","950","50","45","true"
"951","85","15","true","951","115","55","true","951","10","5","true","951","1","25","true","951","200","35","true","951","50","45","true"
"952","81","15","true","952","119","55","true","952","10","5","true","952","1","25","true","952","200","35","true","952","50","45","true"
"953","85","15","true","953","115","55","true","953","10","5","true","953","1","25","true","953","200","35","true","953","50","45","true"
"954","89","15","true","954","111","55","true","954","10","5","true","954","1","25","true","954","200","35","true","954","50","45","true"
"955","91","15","true","955","109","55","true","955","10","5","true","955","1","25","true","955","200","35","true","955","50","45","true"
"956","85","15","true","956","115","55","true","956","10","5","true","956","1","25","true","956","200","35","true","956","50","45","true"
"957","83","15","true","957","117","55","true","957","10","5","true","957","1","25","true","957","200","35","true","957","50","45","true"
"958","81","15","true","958","119","55","true","958","10","5","true","958","1","25","true","958","200","35","true","958","50","45","true"
"959","83","15","true","959","117","55","true","959","10","5","true","959","1","25","true","959","200","35","true","959","50","45","true"
"960","82","15","true","960","118","55","true","960","10","5","true","960","1","25","true","960","200","35","true","960","50","45","true"
"961","81","15","true","961","119","55","true","961","10","5","true","961","1","25","true","961","200","35","true","961","50","45","true"
"962","85","15","true","962","115","55","true","962","10","5","true","962","1","25","true","962","200","35","true","962","50","45","true"
"963","85","15","true","963","115","55","true","963","10","5","true","963","1","25","true","963","200","35","true","963","50","45","true"
"964","90","15","true","964","110","55","true","964","10","5","true","964","1","25","true","964","200","35","true","964","50","45","true"
"965","86","15","true","965","114","55","true","965","10","5","true","965","1","25","true","965","200","35","true","965","50","45","true"
"966","80","15","true","966","120","55","true","966","10","5","true","966","1","25","true","966","200","35","true","966","50","45","true"
"967","78","15","true","967","122","55","true","967","10","5","true","967","1","25","true","967","200","35","true","967","50","45","true"
"968","73","15","true","968","127","55","true","968","10","5","true","968","1","25","true","968","200","35","true","968","50","45","true"
"969","78","15","true","969","122","55","true","969","10","5","true","969","1","25","true","969","200","35","true","969","50","45","true"
"970","80","15","true","970","120","55","true","970","10","5","true","970","1","25","true","970","200","35","true","970","50","45","true"
"971","79","15","true","971","121","55","true","971","10","5","true","971","1","25","true","971","200","35","true","971","50","45","true"
"972","79","15","true","972","121","55","true","972","10","5","true","972","1","25","true","972","200","35","true","972","50","45","true"
"973","80","15","true","973","120","55","true","973","10","5","true","973","1","25","true","973","200","35","true","973","50","45","true"
"974","73","15","true","974","127","55","true","974","10","5","true","974","1","25","true","974","200","35","true","974","50","45","true"
"975","79","15","true","975","121","55","true","975","10","5","true","975","1","25","true","975","200","35","true","975","50","45","true"
"976","78","15","true","976","122","55","true","976","10","5","true","976","1","25","true","976","200","35","true","976","50","45","true"
"977","79","15","true","977","121","55","true","977","10","5","true","977","1","25","true","977","200","35","true","977","50","45","true"
"978","74","15","true","978","126","55","true","978","10","5","true","978","1","25","true","978","200","35","true","978","50","45","true"
"979","73","15","true","979","127","55","true","979","10","5","true","979","1","25","true","979","200","35","true","979","50","45","true"
"980","76","15","true","980","124","55","true","980","10","5","true","980","1","25","true","980","200","35","true","980","50","45","true"
"981","74","15","true","981","126","55","true","981","10","5","true","981","1","25","true","981","200","35","true","981","50","45","true"
"982","65","15","true","982","135","55","true","982","10","5","true","982","1","25","true","982","200","35","true","982","50","45","true"
"983","67","15","true","983","133","55","true","983","10","5","true","983","1","25","true","983","200","35","true","983","50","45","true"
"984","67","15","true","984","133","55","true","984","10","5","true","984","1","25","true","984","200","35","true","984","50","45","true"
"985","67","15","true","985","133","55","true","985","10","5","true","985","1","25","true","985","200","35","true","985","50","45","true"
"986","70","15","true","986","130","55","true","986","10","5","true","986","1","25","true","986","200","35","true","986","50","45","true"
"987","70","15","true","987","130","55","true","987","10","5","true","987","1","25","true","987","200","35","true","987","50","45","true"
"988","78","15","true","988","122","55","true","988","10","5","true","988","1","25","true","988","200","35","true","988","50","45","true"
"989","75","15","true","989","125","55","true","989","10","5","true","989","1","25","true","989","200","35","true","989","50","45","true"
"990","73","15","true","990","127","55","true","990","10","5","true","990","1","25","true","990","200","35","true","990","50","45","true"
"991","70","15","true","991","130","55","true","991","10","5","true","991","1","25","true","991","200","35","true","991","50","45","true"
"992","69","15","true","992","131","55","true","992","10","5","true","992","1","25","true","992","200","35","true","992","50","45","true"
"993","66","15","true","993","134","55","true","993","10","5","true","993","1","25","true","993","200","35","true","993","50","45","true"
"994","63","15","true","994","137","55","true","994","10","5","true","994","1","25","true","994","200","35","true","994","50","45","true"
"995","68","15","true","995","132","55","true","995","10","5","true","995","1","25","true","995","200","35","true","995","50","45","true"
"996","65","15","true","996","135","55","true","996","10","5","true","996","1","25","true","996","200","35","true","996","50","45","true"
"997","66","15","true","997","134","55","true","997","10","5","true","997","1","25","true","997","200","35","true","997","50","45","true"
"998","70","15","true","998","130","55","true","998","10","5","true","998","1","25","true","998","200","35","true","998","50","45","true"
"999","65","15","true","999","135","55","true","999","10","5","true","999","1","25","true","999","200","35","true","999","50","45","true"
"1000","71","15","true","1000","129","55","true","1000","10","5","true","1000","1","25","true","1000","200","35","true","1000","50","45","true"
"1001","68","15","true","1001","132","55","true","1001","10","5","true","1001","1","25","true","1001","200","35","true","1001","50","45","true"
"1002","66","15","true","1002","134","55","true","1002","10","5","true","1002","1","25","true","1002","200","35","true","1002","50","45","true"
"1003","70","15","true","1003","130","55","true","1003","10","5","true","1003","1","25","true","1003","200","35","true","1003","50","45","true"
"1004","68","15","true","1004","132","55","true","1004","10","5","true","1004","1","25","true","1004","200","35","true","1004","50","45","true"
"1005","61","15","true","1005","139","55","true","1005","10","5","true","1005","1","25","true","1005","200","35","true","1005","50","45","true"
"1006","57","15","true","1006","143","55","true","1006","10","5","true","1006","1","25","true","1006","200","35","true","1006","50","45","true"
"1007","60","15","true","1007","140","55","true","1007","10","5","true","1007","1","25","true","1007","200","35","true","1007","50","45","true"
"1008","56","15","true","1008","144","55","true","1008","10","5","true","1008","1","25","true","1008","200","35","true","1008","50","45","true"
"1009","53","15","true","1009","147","55","true","1009","10","5","true","1009","1","25","true","1009","200","35","true","1009","50","45","true"
"1010","49","15","true","1010","151","55","true","1010","10","5","true","1010","1","25","true","1010","200","35","true","1010","50","45","true"
"1011","51","15","true","1011","149","55","true","1011","10","5","true","1011","1","25","true","1011","200","35","true","1011","50","45","true"
"1012","51","15","true","1012","149","55","true","1012","10","5","true","1012","1","25","true","1012","200","35","true","1012","50","45","true"
"1013","55","15","true","1013","145","55","true","1013","10","5","true","1013","1","25","true","1013","200","35","true","1013","50","45","true"
"1014","55","15","true","1014","145","55","true","1014","10","5","true","1014","1","25","true","1014","200","35","true","1014","50","45","true"
"1015","55","15","true","1015","145","55","true","1015","10","5","true","1015","1","25","true","1015","200","35","true","1015","50","45","true"
"1016","53","15","true","1016","147","55","true","1016","10","5","true","1016","1","25","true","1016","200","35","true","1016","50","45","true"
"1017","54","15","true","1017","146","55","true","1017","10","5","true","1017","1","25","true","1017","200","35","true","1017","50","45","true"
"1018","55","15","true","1018","145","55","true","1018","10","5","true","1018","1","25","true","1018","200","35","true","1018","50","45","true"
"1019","53","15","true","1019","147","55","true","1019","10","5","true","1019","1","25","true","1019","200","35","true","1019","50","45","true"
"1020","55","15","true","1020","145","55","true","1020","10","5","true","1020","1","25","true","1020","200","35","true","1020","50","45","true"
"1021","55","15","true","1021","145","55","true","1021","10","5","true","1021","1","25","true","1021","200","35","true","1021","50","45","true"
"1022","50","15","true","1022","150","55","true","1022","10","5","true","1022","1","25","true","1022","200","35","true","1022","50","45","true"
"1023","53","15","true","1023","147","55","true","1023","10","5","true","1023","1","25","true","1023","200","35","true","1023","50","45","true"
"1024","53","15","true","1024","147","55","true","1024","10","5","true","1024","1","25","true","1024","200","35","true","1024","50","45","true"
"1025","55","15","true","1025","145","55","true","1025","10","5","true","1025","1","25","true","1025","200","35","true","1025","50","45","true"
"1026","56","15","true","1026","144","55","true","1026","10","5","true","1026","1","25","true","1026","200","35","true","1026","50","45","true"
"1027","54","15","true","1027","146","55","true","1027","10","5","true","1027","1","25","true","1027","200","35","true","1027","50","45","true"
"1028","56","15","true","1028","144","55","true","1028","10","5","true","1028","1","25","true","1028","200","35","true","1028","50","45","true"
"1029","60","15","true","1029","140","55","true","1029","10","5","true","1029","1","25","true","1029","200","35","true","1029","50","45","true"
"1030","57","15","true","1030","143","55","true","1030","10","5","true","1030","1","25","true","1030","200","35","true","1030","50","45","true"
"1031","57","15","true","1031","143","55","true","1031","10","5","true","1031","1","25","true","1031","200","35","true","1031","50","45","true"
"1032","59","15","true","1032","141","55","true","1032","10","5","true","1032","1","25","true","1032","200","35","true","1032","50","45","true"
"1033","58","15","true","1033","142","55","true","1033","10","5","true","1033","1","25","true","1033","200","35","true","1033","50","45","true"
"1034","60","15","true","1034","140","55","true","1034","10","5","true","1034","1","25","true","1034","200","35","true","1034","50","45","true"
"1035","58","15","true","1035","142","55","true","1035","10","5","true","1035","1","25","true","1035","200","35","true","1035","50","45","true"
"1036","57","15","true","1036","143","55","true","1036","10","5","true","1036","1","25","true","1036","200","35","true","1036","50","45","true"
"1037","57","15","true","1037","143","55","true","1037","10","5","true","1037","1","25","true","1037","200","35","true","1037","50","45","true"
"1038","61","15","true","1038","139","55","true","1038","10","5","true","1038","1","25","true","1038","200","35","true","1038","50","45","true"
"1039","61","15","true","1039","139","55","true","1039","10","5","true","1039","1","25","true","1039","200","35","true","1039","50","45","true"
"1040","66","15","true","1040","134","55","true","1040","10","5","true","1040","1","25","true","1040","200","35","true","1040","50","45","true"
"1041","69","15","true","1041","131","55","true","1041","10","5","true","1041","1","25","true","1041","200","35","true","1041","50","45","true"
"1042","71","15","true","1042","129","55","true","1042","10","5","true","1042","1","25","true","1042","200","35","true","1042","50","45","true"
"1043","75","15","true","1043","125","55","true","1043","10","5","true","1043","1","25","true","1043","200","35","true","1043","50","45","true"
"1044","76","15","true","1044","124","55","true","1044","10","5","true","1044","1","25","true","1044","200","35","true","1044","50","45","true"
"1045","76","15","true","1045","124","55","true","1045","10","5","true","1045","1","25","true","1045","200","35","true","1045","50","45","true"
"1046","75","15","true","1046","125","55","true","1046","10","5","true","1046","1","25","true","1046","200","35","true","1046","50","45","true"
"1047","78","15","true","1047","122","55","true","1047","10","5","true","1047","1","25","true","1047","200","35","true","1047","50","45","true"
"1048","75","15","true","1048","125","55","true","1048","10","5","true","1048","1","25","true","1048","200","35","true","1048","50","45","true"
"1049","79","15","true","1049","121","55","true","1049","10","5","true","1049","1","25","true","1049","200","35","true","1049","50","45","true"
"1050","76","15","true","1050","124","55","true","1050","10","5","true","1050","1","25","true","1050","200","35","true","1050","50","45","true"
"1051","73","15","true","1051","127","55","true","1051","10","5","true","1051","1","25","true","1051","200","35","true","1051","50","45","true"
"1052","75","15","true","1052","125","55","true","1052","10","5","true","1052","1","25","true","1052","200","35","true","1052","50","45","true"
"1053","80","15","true","1053","120","55","true","1053","10","5","true","1053","1","25","true","1053","200","35","true","1053","50","45","true"
"1054","78","15","true","1054","122","55","true","1054","10","5","true","1054","1","25","true","1054","200","35","true","1054","50","45","true"
"1055","76","15","true","1055","124","55","true","1055","10","5","true","1055","1","25","true","1055","200","35","true","1055","50","45","true"
"1056","75","15","true","1056","125","55","true","1056","10","5","true","1056","1","25","true","1056","200","35","true","1056","50","45","true"
"1057","75","15","true","1057","125","55","true","1057","10","5","true","1057","1","25","true","1057","200","35","true","1057","50","45","true"
"1058","75","15","true","1058","125","55","true","1058","10","5","true","1058","1","25","true","1058","200","35","true","1058","50","45","true"
"1059","75","15","true","1059","125","55","true","1059","10","5","true","1059","1","25","true","1059","200","35","true","1059","50","45","true"
"1060","69","15","true","1060","131","55","true","1060","10","5","true","1060","1","25","true","1060","200","35","true","1060","50","45","true"
"1061","67","15","true","1061","133","55","true","1061","10","5","true","1061","1","25","true","1061","200","35","true","1061","50","45","true"
"1062","71","15","true","1062","129","55","true","1062","10","5","true","1062","1","25","true","1062","200","35","true","1062","50","45","true"
"1063","73","15","true","1063","127","55","true","1063","10","5","true","1063","1","25","true","1063","200","35","true","1063","50","45","true"
"1064","75","15","true","1064","125","55","true","1064","10","5","true","1064","1","25","true","1064","200","35","true","1064","50","45","true"
"1065","78","15","true","1065","122","55","true","1065","10","5","true","1065","1","25","true","1065","200","35","true","1065","50","45","true"
"1066","76","15","true","1066","124","55","true","1066","10","5","true","1066","1","25","true","1066","200","35","true","1066","50","45","true"
"1067","73","15","true","1067","127","55","true","1067","10","5","true","1067","1","25","true","1067","200","35","true","1067","50","45","true"
"1068","80","15","true","1068","120","55","true","1068","10","5","true","1068","1","25","true","1068","200","35","true","1068","50","45","true"
"1069","81","15","true","1069","119","55","true","1069","10","5","true","1069","1","25","true","1069","200","35","true","1069","50","45","true"
"1070","86","15","true","1070","114","55","true","1070","10","5","true","1070","1","25","true","1070","200","35","true","1070","50","45","true"
"1071","85","15","true","1071","115","55","true","1071","10","5","true","1071","1","25","true","1071","200","35","true","1071","50","45","true"
"1072","85","15","true","1072","115","55","true","1072","10","5","true","1072","1","25","true","1072","200","35","true","1072","50","45","true"
"1073","83","15","true","1073","117","55","true","1073","10","5","true","1073","1","25","true","1073","200","35","true","1073","50","45","true"
"1074","88","15","true","1074","112","55","true","1074","10","5","true","1074","1","25","true","1074","200","35","true","1074","50","45","true"
"1075","84","15","true","1075","116","55","true","1075","10","5","true","1075","1","25","true","1075","200","35","true","1075","50","45","true"
"1076","85","15","true","1076","115","55","true","1076","10","5","true","1076","1","25","true","1076","200","35","true","1076","50","45","true"
"1077","87","15","true","1077","113","55","true","1077","10","5","true","1077","1","25","true","1077","200","35","true","1077","50","45","true"
"1078","88","15","true","1078","112","55","true","1078","10","5","true","1078","1","25","true","1078","200","35","true","1078","50","45","true"
"1079","88","15","true","1079","112","55","true","1079","10","5","true","1079","1","25","true","1079","200","35","true","1079","50","45","true"
"1080","83","15","true","1080","117","55","true","1080","10","5","true","1080","1","25","true","1080","200","35","true","1080","50","45","true"
"1081","85","15","true","1081","115","55","true","1081","10","5","true","1081","1","25","true","1081","200","35","true","1081","50","45","true"
"1082","90","15","true","1082","110","55","true","1082","10","5","true","1082","1","25","true","1082","200","35","true","1082","50","45","true"
"1083","90","15","true","1083","110","55","true","1083","10","5","true","1083","1","25","true","1083","200","35","true","1083","50","45","true"
"1084","90","15","true","1084","110","55","true","1084","10","5","true","1084","1","25","true","1084","200","35","true","1084","50","45","true"
"1085","92","15","true","1085","108","55","true","1085","10","5","true","1085","1","25","true","1085","200","35","true","1085","50","45","true"
"1086","89","15","true","1086","111","55","true","1086","10","5","true","1086","1","25","true","1086","200","35","true","1086","50","45","true"
"1087","90","15","true","1087","110","55","true","1087","10","5","true","1087","1","25","true","1087","200","35","true","1087","50","45","true"
"1088","89","15","true","1088","111","55","true","1088","10","5","true","1088","1","25","true","1088","200","35","true","1088","50","45","true"
"1089","93","15","true","1089","107","55","true","1089","10","5","true","1089","1","25","true","1089","200","35","true","1089","50","45","true"
"1090","93","15","true","1090","107","55","true","1090","10","5","true","1090","1","25","true","1090","200","35","true","1090","50","45","true"
"1091","90","15","true","1091","110","55","true","1091","10","5","true","1091","1","25","true","1091","200","35","true","1091","50","45","true"
"1092","92","15","true","1092","108","55","true","1092","10","5","true","1092","1","25","true","1092","200","35","true","1092","50","45","true"
"1093","92","15","true","1093","108","55","true","1093","10","5","true","1093","1","25","true","1093","200","35","true","1093","50","45","true"
"1094","88","15","true","1094","112","55","true","1094","10","5","true","1094","1","25","true","1094","200","35","true","1094","50","45","true"
"1095","91","15","true","1095","109","55","true","1095","10","5","true","1095","1","25","true","1095","200","35","true","1095","50","45","true"
"1096","92","15","true","1096","108","55","true","1096","10","5","true","1096","1","25","true","1096","200","35","true","1096","50","45","true"
"1097","87","15","true","1097","113","55","true","1097","10","5","true","1097","1","25","true","1097","200","35","true","1097","50","45","true"
"1098","85","15","true","1098","115","55","true","1098","10","5","true","1098","1","25","true","1098","200","35","true","1098","50","45","true"
"1099","79","15","true","1099","121","55","true","1099","10","5","true","1099","1","25","true","1099","200","35","true","1099","50","45","true"
"1100","79","15","true","1100","121","55","true","1100","10","5","true","1100","1","25","true","1100","200","35","true","1100","50","45","true"
"1101","71","15","true","1101","129","55","true","1101","10","5","true","1101","1","25","true","1101","200","35","true","1101","50","45","true"
"1102","73","15","true","1102","127","55","true","1102","10","5","true","1102","1","25","true","1102","200","35","true","1102","50","45","true"
"1103","65","15","true","1103","135","55","true","1103","10","5","true","1103","1","25","true","1103","200","35","true","1103","50","45","true"
"1104","63","15","true","1104","137","55","true","1104","10","5","true","1104","1","25","true","1104","200","35","true","1104","50","45","true"
"1105","61","15","true","1105","139","55","true","1105","10","5","true","1105","1","25","true","1105","200","35","true","1105","50","45","true"
"1106","68","15","true","1106","132","55","true","1106","10","5","true","1106","1","25","true","1106","200","35","true","1106","50","45","true"
"1107","69","15","true","1107","131","55","true","1107","10","5","true","1107","1","25","true","1107","200","35","true","1107","50","45","true"
"1108","73","15","true","1108","127","55","true","1108","10","5","true","1108","1","25","true","1108","200","35","true","1108","50","45","true"
"1109","73","15","true","1109","127","55","true","1109","10","5","true","1109","1","25","true","1109","200","35","true","1109","50","45","true"
"1110","78","15","true","1110","122","55","true","1110","10","5","true","1110","1","25","true","1110","200","35","true","1110","50","45","true"
"1111","73","15","true","1111","127","55","true","1111","10","5","true","1111","1","25","true","1111","200","35","true","1111","50","45","true"
"1112","74","15","true","1112","126","55","true","1112","10","5","true","1112","1","25","true","1112","200","35","true","1112","50","45","true"
"1113","73","15","true","1113","127","55","true","1113","10","5","true","1113","1","25","true","1113","200","35","true","1113","50","45","true"
"1114","71","15","true","1114","129","55","true","1114","10","5","true","1114","1","25","true","1114","200","35","true","1114","50","45","true"
"1115","74","15","true","1115","126","55","true","1115","10","5","true","1115","1","25","true","1115","200","35","true","1115","50","45","true"
"1116","82","15","true","1116","118","55","true","1116","10","5","true","1116","1","25","true","1116","200","35","true","1116","50","45","true"
"1117","79","15","true","1117","121","55","true","1117","10","5","true","1117","1","25","true","1117","200","35","true","1117","50","45","true"
"1118","78","15","true","1118","122","55","true","1118","10","5","true","1118","1","25","true","1118","200","35","true","1118","50","45","true"
"1119","81","15","true","1119","119","55","true","1119","10","5","true","1119","1","25","true","1119","200","35","true","1119","50","45","true"
"1120","81","15","true","1120","119","55","true","1120","10","5","true","1120","1","25","true","1120","200","35","true","1120","50","45","true"
"1121","83","15","true","1121","117","55","true","1121","10","5","true","1121","1","25","true","1121","200","35","true","1121","50","45","true"
"1122","77","15","true","1122","123","55","true","1122","10","5","true","1122","1","25","true","1122","200","35","true","1122","50","45","true"
"1123","75","15","true","1123","125","55","true","1123","10","5","true","1123","1","25","true","1123","200","35","true","1123","50","45","true"
"1124","80","15","true","1124","120","55","true","1124","10","5","true","1124","1","25","true","1124","200","35","true","1124","50","45","true"
"1125","81","15","true","1125","119","55","true","1125","10","5","true","1125","1","25","true","1125","200","35","true","1125","50","45","true"
"1126","81","15","true","1126","119","55","true","1126","10","5","true","1126","1","25","true","1126","200","35","true","1126","50","45","true"
"1127","79","15","true","1127","121","55","true","1127","10","5","true","1127","1","25","true","1127","200","35","true","1127","50","45","true"
"1128","78","15","true","1128","122","55","true","1128","10","5","true","1128","1","25","true","1128","200","35","true","1128","50","45","true"
"1129","80","15","true","1129","120","55","true","1129","10","5","true","1129","1","25","true","1129","200","35","true","1129","50","45","true"
"1130","79","15","true","1130","121","55","true","1130","10","5","true","1130","1","25","true","1130","200","35","true","1130","50","45","true"
"1131","75","15","true","1131","125","55","true","1131","10","5","true","1131","1","25","true","1131","200","35","true","1131","50","45","true"
"1132","76","15","true","1132","124","55","true","1132","10","5","true","1132","1","25","true","1132","200","35","true","1132","50","45","true"
"1133","75","15","true","1133","125","55","true","1133","10","5","true","1133","1","25","true","1133","200","35","true","1133","50","45","true"
"1134","72","15","true","1134","128","55","true","1134","10","5","true","1134","1","25","true","1134","200","35","true","1134","50","45","true"
"1135","71","15","true","1135","129","55","true","1135","10","5","true","1135","1","25","true","1135","200","35","true","1135","50","45","true"
"1136","72","15","true","1136","128","55","true","1136","10","5","true","1136","1","25","true","1136","200","35","true","1136","50","45","true"
"1137","73","15","true","1137","127","55","true","1137","10","5","true","1137","1","25","true","1137","200","35","true","1137","50","45","true"
"1138","73","15","true","1138","127","55","true","1138","10","5","true","1138","1","25","true","1138","200","35","true","1138","50","45","true"
"1139","68","15","true","1139","132","55","true","1139","10","5","true","1139","1","25","true","1139","200","35","true","1139","50","45","true"
"1140","66","15","true","1140","134","55","true","1140","10","5","true","1140","1","25","true","1140","200","35","true","1140","50","45","true"
"1141","67","15","true","1141","133","55","true","1141","10","5","true","1141","1","25","true","1141","200","35","true","1141","50","45","true"
"1142","67","15","true","1142","133","55","true","1142","10","5","true","1142","1","25","true","1142","200","35","true","1142","50","45","true"
"1143","66","15","true","1143","134","55","true","1143","10","5","true","1143","1","25","true","1143","200","35","true","1143","50","45","true"
"1144","70","15","true","1144","130","55","true","1144","10","5","true","1144","1","25","true","1144","200","35","true","1144","50","45","true"
"1145","73","15","true","1145","127","55","true","1145","10","5","true","1145","1","25","true","1145","200","35","true","1145","50","45","true"
"1146","75","15","true","1146","125","55","true","1146","10","5","true","1146","1","25","true","1146","200","35","true","1146","50","45","true"
"1147","81","15","true","1147","119","55","true","1147","10","5","true","1147","1","25","true","1147","200","35","true","1147","50","45","true"
"1148","84","15","true","1148","116","55","true","1148","10","5","true","1148","1","25","true","1148","200","35","true","1148","50","45","true"
"1149","83","15","true","1149","117","55","true","1149","10","5","true","1149","1","25","true","1149","200","35","true","1149","50","45","true"
"1150","74","15","true","1150","126","55","true","1150","10","5","true","1150","1","25","true","1150","200","35","true","1150","50","45","true"
"1151","73","15","true","1151","127","55","true","1151","10","5","true","1151","1","25","true","1151","200","35","true","1151","50","45","true"
"1152","74","15","true","1152","126","55","true","1152","10","5","true","1152","1","25","true","1152","200","35","true","1152","50","45","true"
"1153","73","15","true","1153","127","55","true","1153","10","5","true","1153","1","25","true","1153","200","35","true","1153","50","45","true"
"1154","73","15","true","1154","127","55","true","1154","10","5","true","1154","1","25","true","1154","200","35","true","1154","50","45","true"
"1155","76","15","true","1155","124","55","true","1155","10","5","true","1155","1","25","true","1155","200","35","true","1155","50","45","true"
"1156","76","15","true","1156","124","55","true","1156","10","5","true","1156","1","25","true","1156","200","35","true","1156","50","45","true"
"1157","76","15","true","1157","124","55","true","1157","10","5","true","1157","1","25","true","1157","200","35","true","1157","50","45","true"
"1158","75","15","true","1158","125","55","true","1158","10","5","true","1158","1","25","true","1158","200","35","true","1158","50","45","true"
"1159","81","15","true","1159","119","55","true","1159","10","5","true","1159","1","25","true","1159","200","35","true","1159","50","45","true"
"1160","80","15","true","1160","120","55","true","1160","10","5","true","1160","1","25","true","1160","200","35","true","1160","50","45","true"
"1161","75","15","true","1161","125","55","true","1161","10","5","true","1161","1","25","true","1161","200","35","true","1161","50","45","true"
"1162","75","15","true","1162","125","55","true","1162","10","5","true","1162","1","25","true","1162","200","35","true","1162","50","45","true"
"1163","72","15","true","1163","128","55","true","1163","10","5","true","1163","1","25","true","1163","200","35","true","1163","50","45","true"
"1164","75","15","true","1164","125","55","true","1164","10","5","true","1164","1","25","true","1164","200","35","true","1164","50","45","true"
"1165","70","15","true","1165","130","55","true","1165","10","5","true","1165","1","25","true","1165","200","35","true","1165","50","45","true"
"1166","75","15","true","1166","125","55","true","1166","10","5","true","1166","1","25","true","1166","200","35","true","1166","50","45","true"
"1167","81","15","true","1167","119","55","true","1167","10","5","true","1167","1","25","true","1167","200","35","true","1167","50","45","true"
"1168","81","15","true","1168","119","55","true","1168","10","5","true","1168","1","25","true","1168","200","35","true","1168","50","45","true"
"1169","76","15","true","1169","124","55","true","1169","10","5","true","1169","1","25","true","1169","200","35","true","1169","50","45","true"
"1170","69","15","true","1170","131","55","true","1170","10","5","true","1170","1","25","true","1170","200","35","true","1170","50","45","true"
"1171","68","15","true","1171","132","55","true","1171","10","5","true","1171","1","25","true","1171","200","35","true","1171","50","45","true"
"1172","77","15","true","1172","123","55","true","1172","10","5","true","1172","1","25","true","1172","200","35","true","1172","50","45","true"
"1173","77","15","true","1173","123","55","true","1173","10","5","true","1173","1","25","true","1173","200","35","true","1173","50","45","true"
"1174","81","15","true","1174","119","55","true","1174","10","5","true","1174","1","25","true","1174","200","35","true","1174","50","45","true"
"1175","84","15","true","1175","116","55","true","1175","10","5","true","1175","1","25","true","1175","200","35","true","1175","50","45","true"
"1176","80","15","true","1176","120","55","true","1176","10","5","true","1176","1","25","true","1176","200","35","true","1176","50","45","true"
"1177","83","15","true","1177","117","55","true","1177","10","5","true","1177","1","25","true","1177","200","35","true","1177","50","45","true"
"1178","85","15","true","1178","115","55","true","1178","10","5","true","1178","1","25","true","1178","200","35","true","1178","50","45","true"
"1179","86","15","true","1179","114","55","true","1179","10","5","true","1179","1","25","true","1179","200","35","true","1179","50","45","true"
"1180","88","15","true","1180","112","55","true","1180","10","5","true","1180","1","25","true","1180","200","35","true","1180","50","45","true"
"1181","85","15","true","1181","115","55","true","1181","10","5","true","1181","1","25","true","1181","200","35","true","1181","50","45","true"
